origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
247.0,4.441561421617596,1.0,18.0,5.0,38.0,0.0,15.0,4.441561421617596,41.0,5.0
147.0,9.460961074830013,1.0,19.0,5.0,26.0,0.0,1.0,9.460961074830013,5.0,22.0
51.0,15.60343436089276,1.0,19.0,4.0,48.0,0.0,11.0,15.60343436089276,32.0,44.0
99.0,15.0,1.0,17.0,3.0,35.0,0.0,32.0,15.0,45.0,23.0
392.0,17.0,1.0,18.0,4.0,32.0,0.0,0.0,16.0,1.0,13.0
51.0,17.0,1.0,18.0,4.0,48.0,0.0,0.0,15.49813689204596,25.0,34.0
392.0,11.0,1.0,19.0,4.0,32.0,0.0,0.0,16.0,1.0,13.0
51.0,11.0,1.0,18.0,4.0,48.0,0.0,0.0,16.8365041473512,33.0,34.0
51.0,13.0,1.0,18.0,5.0,48.0,0.0,0.0,17.0,36.0,14.0
224.0,13.0,1.0,13.0,5.0,44.0,0.0,0.0,23.0,4.0,25.0
282.0,18.0,1.0,18.0,4.0,43.0,0.0,0.0,15.939109108843539,45.0,14.0
247.0,18.0,1.0,19.0,4.0,38.0,0.0,0.0,17.0,31.0,31.0
51.0,3.0,1.0,18.0,4.0,48.0,0.0,0.0,12.730759438430695,0.0,35.0
51.0,3.0,1.0,19.0,4.0,48.0,0.0,0.0,16.0,44.0,13.0
