metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,86.0,8.0,62.0,0.0,0.0,91.0,7.0,4.0,6.0,36.0,47.0
1.0,86.0,8.0,57.0,0.0,0.0,124.0,1.5436901902051448,24.0,0.5436901902051448,28.0,6.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,14.000001499624368,2.0,13.000001499624368,21.0,35.0
1.0,60.0,6.0,59.0,0.0,0.1,153.0,8.134313317425272,33.0,7.134313317425272,42.0,21.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,13.418163752722812,13.0,12.418163752722812,17.0,36.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,9.64007485667484,13.0,8.64007485667484,19.0,41.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,11.659952241076372,18.0,10.659952241076372,7.0,37.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,5.45186225194678,20.0,4.45186225194678,27.0,32.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,4.747773978600167,20.0,3.7477739786001667,37.0,26.0
1.0,86.0,8.0,62.0,0.0,0.1,91.0,8.721647268404245,25.0,7.721647268404245,15.0,13.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,7.437230979336583,50.0,6.437230979336583,19.0,31.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,0.16181989144522113,14.0,-0.8381801085547789,38.0,20.0
1.0,50.0,6.0,68.0,0.0,0.0,181.0,1.6800848331604534,21.0,0.6800848331604534,44.0,48.0
1.0,52.0,8.0,65.0,0.0,0.8999999999999999,55.0,0.008224506310276603,38.0,-0.9917754936897234,0.0,26.0
1.0,86.0,8.0,61.0,0.0,0.2,147.0,8.176494020057714,7.0,7.176494020057714,26.0,26.0
1.0,50.0,8.0,71.0,0.0,0.9999999999999999,145.0,0.06684715366318872,32.0,-0.9331528463368113,1.0,30.0
1.0,57.0,8.0,61.0,0.0,0.0,147.0,0.4805739494946155,43.0,-0.5194260505053845,3.0,35.0
1.0,86.0,8.0,68.0,0.0,0.8999999999999999,181.0,0.8139271069012366,36.0,-0.1860728930987634,1.0,29.0
1.0,57.0,8.0,68.0,0.0,0.2,181.0,8.909038610285522,10.0,7.909038610285522,32.0,29.0
1.0,92.0,6.0,65.0,0.0,0.1,55.0,0.6515659137717744,13.0,-0.3484340862282256,47.0,23.0
1.0,60.0,8.0,68.0,0.0,0.1,38.0,7.021668624920652,4.0,6.021668624920652,22.0,30.0
1.0,82.0,8.0,71.0,0.0,0.8999999999999999,145.0,0.24039793304860613,27.0,-0.7596020669513939,2.0,28.0
1.0,82.0,8.0,65.0,0.0,0.1,55.0,3.931744215479112,35.0,2.931744215479112,24.0,30.0
1.0,86.0,8.0,65.0,0.0,0.2,55.0,5.00395672757459,29.0,4.00395672757459,24.0,31.0
1.0,57.0,8.0,65.0,0.0,0.0,55.0,22.0,2.0,21.0,38.0,23.0
1.0,82.0,4.0,57.0,0.0,0.0,37.0,7.453769309172936,10.0,6.453769309172936,45.0,49.0
1.0,50.0,8.0,65.0,0.0,0.1,55.0,9.0,1.0,8.0,24.0,29.0
1.0,57.0,6.0,65.0,0.0,0.1,190.0,13.007397743392307,5.0,12.007397743392307,17.0,33.0
1.0,52.0,8.0,68.0,0.0,0.0,181.0,2.941348815501451,14.0,1.9413488155014509,27.0,6.0
1.0,50.0,8.0,68.0,0.0,0.1,181.0,0.8571773369703553,38.0,-0.14282266302964475,40.0,25.0
1.0,82.0,6.0,65.0,0.0,0.4,55.0,4.361911713899264,31.0,3.3619117138992642,14.0,24.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,1.201598342015159,28.0,0.20159834201515903,20.0,33.0
1.0,86.0,6.0,65.0,0.0,0.1,55.0,0.27675644523719356,52.0,-0.7232435547628064,46.0,48.0
1.0,26.0,8.0,68.0,0.0,0.1,181.0,4.939671107403444,44.0,3.939671107403444,32.0,23.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,15.711290705936893,11.0,14.711290705936893,8.0,36.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,16.005033519770755,12.0,15.005033519770755,18.0,31.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,1.8407121526212982,20.0,0.8407121526212982,18.0,33.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,4.062986196289491,23.0,3.062986196289491,19.0,36.0
1.0,92.0,7.0,68.0,0.0,0.2,181.0,11.986676799604632,19.0,10.986676799604632,40.0,24.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,11.893199570310847,18.0,10.893199570310847,32.0,28.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,1.5429547785002171,26.0,0.5429547785002171,30.0,3.0
1.0,92.0,8.0,65.0,0.0,0.0,55.0,16.1624267370131,6.0,15.1624267370131,10.0,28.0
1.0,57.0,8.0,54.0,0.0,0.2,10.0,5.6839141803203646,11.0,4.6839141803203646,37.0,27.0
1.0,26.0,8.0,68.0,0.0,0.30000000000000004,181.0,0.17285254675230766,47.0,-0.8271474532476923,10.0,32.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,0.22230834541312827,11.0,-0.7776916545868717,23.0,28.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,8.748954951191246,9.0,7.748954951191246,19.0,7.0
1.0,82.0,8.0,71.0,0.0,0.0,145.0,6.259574811280013,16.0,5.259574811280013,26.0,31.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,12.299954552946664,22.0,11.299954552946664,34.0,25.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,11.033428477720555,16.0,10.033428477720555,26.0,7.0
1.0,82.0,6.0,65.0,0.0,0.0,55.0,12.775805580672406,32.0,11.775805580672406,8.0,37.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,0.9320594353303626,18.0,-0.06794056466963738,36.0,22.0
1.0,50.0,8.0,57.0,0.0,0.0,37.0,14.614780864917112,20.0,13.614780864917112,31.0,28.0
1.0,82.0,7.0,68.0,0.0,0.2,181.0,1.7028117678512737,37.0,0.7028117678512737,26.0,36.0
1.0,60.0,8.0,69.0,0.0,0.2,90.0,1.456898031713341,44.0,0.4568980317133411,37.0,22.0
1.0,26.0,8.0,57.0,0.0,0.0,37.0,8.983108232397386,15.0,7.983108232397386,33.0,27.0
1.0,86.0,8.0,68.0,0.0,0.30000000000000004,181.0,7.644998118372749,18.0,6.644998118372749,8.0,24.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,14.01553452605691,6.0,13.01553452605691,35.0,48.0
1.0,86.0,8.0,77.0,0.0,0.1,149.0,16.00000571948717,3.0,15.00000571948717,20.0,35.0
1.0,57.0,8.0,65.0,0.0,0.0,55.0,14.254651932340437,23.0,13.254651932340437,38.0,24.0
1.0,57.0,8.0,54.0,0.0,0.2,10.0,2.7277332627196387,14.0,1.7277332627196387,40.0,1.0
1.0,92.0,4.0,61.0,0.0,0.1,147.0,0.5164380360604159,24.0,-0.48356196393958406,3.0,44.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,15.0,0.0,13.055995271558528,26.0,38.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,15.0,0.0,12.864856592791277,35.0,24.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,16.0,0.0,11.00173043303256,43.0,24.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,16.0,0.0,19.000005900167277,23.0,33.0
1.0,86.0,8.0,61.0,0.0,0.2,147.0,24.0,0.0,4.140610945033733,26.0,27.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,24.0,0.0,14.083681567615134,27.0,25.0
1.0,57.0,8.0,65.0,0.0,0.1,55.0,12.0,0.0,9.72186117915793,12.0,9.0
1.0,82.0,4.0,68.0,0.0,0.0,181.0,12.0,0.0,19.00003360324963,19.0,40.0
3.0,86.0,8.0,57.0,0.0,0.0,37.0,23.0,0.0,6.0,35.0,0.0
1.0,50.0,8.0,62.0,0.0,0.0,91.0,23.0,0.0,11.667480699405424,23.0,10.0
