metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,98.0,9.0,62.0,0.0,0.0,114.0,7.198793613514205,7.0,6.198793613514205,44.0,23.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,7.618069200393077,11.0,6.618069200393077,36.0,33.0
1.0,70.0,9.0,74.0,0.0,0.0,21.0,14.000001190552034,3.0,13.000001190552034,2.0,15.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,4.302413121135469,22.0,3.3024131211354693,39.0,49.0
1.0,98.0,8.0,55.0,0.0,0.1,161.0,5.234424341767458,27.0,4.234424341767458,7.0,24.0
1.0,98.0,9.0,58.0,0.0,0.2,130.0,4.8487442276589565,36.0,3.8487442276589565,2.0,14.0
1.0,25.0,7.0,55.0,0.0,0.0,56.0,9.705798701748913,26.0,8.705798701748913,0.0,20.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,2.834477220854157,16.0,1.8344772208541569,47.0,21.0
1.0,70.0,7.0,62.0,0.0,0.0,114.0,23.0,1.0,22.0,46.0,23.0
1.0,98.0,9.0,76.0,0.0,0.0,154.0,17.001023477891543,5.0,16.001023477891543,11.0,15.0
1.0,60.0,9.0,62.0,0.0,0.0,114.0,9.827349787798974,42.0,8.827349787798974,46.0,10.0
1.0,66.0,4.0,75.0,0.0,0.4,30.0,1.9439048800544012,56.0,0.9439048800544012,27.0,41.0
1.0,25.0,6.0,62.0,0.0,0.0,114.0,0.4900700735431829,17.0,-0.5099299264568171,13.0,19.0
1.0,98.0,9.0,66.0,0.0,0.1,187.0,10.50931836418448,28.0,9.50931836418448,35.0,25.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,10.67448298510961,20.0,9.67448298510961,31.0,35.0
1.0,60.0,6.0,62.0,0.0,0.0,114.0,13.083705841625243,9.0,12.083705841625243,7.0,33.0
1.0,74.0,6.0,61.0,0.0,0.1,158.0,7.249730902835866,18.0,6.249730902835866,0.0,33.0
1.0,40.0,8.0,76.0,0.0,0.0,154.0,0.29277423601400265,19.0,-0.7072257639859973,47.0,34.0
1.0,66.0,7.0,79.0,0.0,0.0,11.0,11.218489691841913,20.0,10.218489691841913,3.0,5.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,19.0,1.0,18.0,33.0,11.0
1.0,44.0,8.0,76.0,0.0,0.0,154.0,3.6505067478178814,27.0,2.6505067478178814,7.0,20.0
1.0,74.0,6.0,57.0,0.0,0.2,103.0,3.816378566521749,13.0,2.816378566521749,3.0,35.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,11.631665914999159,12.0,10.631665914999159,8.0,22.0
1.0,97.0,6.0,76.0,0.0,0.0,154.0,12.0,3.0,11.0,43.0,1.0
1.0,74.0,7.0,61.0,0.0,0.0,158.0,14.004709138992173,6.0,13.004709138992173,43.0,33.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,4.098740345769958,34.0,3.098740345769958,39.0,37.0
1.0,70.0,7.0,79.0,0.0,0.1,141.0,0.638750049255183,21.0,-0.361249950744817,48.0,7.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,7.026847977855493,6.0,6.026847977855493,31.0,33.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,10.593363127844158,14.0,9.593363127844158,2.0,21.0
1.0,87.0,7.0,79.0,0.0,0.0,28.0,6.000142769711205,4.0,5.000142769711205,10.0,23.0
1.0,40.0,7.0,79.0,0.0,0.0,11.0,8.16856758213079,8.0,7.168567582130789,7.0,5.0
1.0,98.0,5.0,61.0,0.0,0.0,158.0,15.0,5.0,14.0,9.0,48.0
1.0,74.0,7.0,61.0,0.0,0.0,158.0,18.044074563739972,10.0,17.044074563739972,39.0,34.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,19.000016602948154,3.0,18.000016602948154,7.0,17.0
1.0,66.0,9.0,75.0,0.0,0.0,30.0,8.4671977064399,8.0,7.467197706439901,49.0,12.0
1.0,38.0,4.0,75.0,0.0,0.0,30.0,11.533108203499904,11.0,10.533108203499904,49.0,24.0
1.0,60.0,6.0,76.0,0.0,0.0,154.0,4.0,7.0,3.0,45.0,49.0
1.0,98.0,6.0,61.0,0.0,0.1,158.0,15.839349002359238,10.0,14.839349002359238,41.0,36.0
1.0,40.0,7.0,66.0,0.0,0.0,187.0,10.266648996434494,13.0,9.266648996434494,2.0,34.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,1.337958592095453,14.0,0.3379585920954531,39.0,0.0
1.0,81.0,6.0,57.0,0.0,0.2,103.0,7.0,5.0,6.0,3.0,33.0
1.0,70.0,9.0,58.0,0.0,0.0,130.0,15.0,2.0,14.0,47.0,28.0
1.0,40.0,7.0,66.0,0.0,0.0,187.0,17.00000253204504,3.0,16.00000253204504,6.0,15.0
1.0,74.0,9.0,61.0,0.0,0.0,158.0,10.668643144502116,33.0,9.668643144502116,35.0,34.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,2.0010414184628544,32.0,1.0010414184628544,46.0,11.0
1.0,70.0,7.0,79.0,0.0,0.1,141.0,13.002274190076168,5.0,12.002274190076168,11.0,17.0
1.0,45.0,8.0,79.0,0.0,0.0,11.0,4.067471046261695,21.0,3.067471046261695,47.0,29.0
1.0,44.0,9.0,61.0,0.0,0.1,158.0,0.04326407487927053,23.0,-0.9567359251207295,39.0,32.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,6.433213804015498,34.0,5.433213804015498,5.0,15.0
1.0,74.0,7.0,66.0,0.0,0.0,187.0,5.209513780417881,31.0,4.209513780417881,43.0,30.0
1.0,86.0,7.0,66.0,0.0,0.30000000000000004,187.0,3.4004258898331923,45.0,2.4004258898331923,15.0,25.0
1.0,60.0,9.0,62.0,0.0,0.0,114.0,4.510385437431193,12.0,3.510385437431193,3.0,18.0
1.0,60.0,6.0,76.0,0.0,0.0,154.0,8.299936663268257,12.0,7.299936663268257,42.0,1.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,23.0,0.0,13.641632730228704,45.0,9.0
1.0,98.0,7.0,79.0,0.0,0.1,141.0,23.0,0.0,16.0,45.0,30.0
1.0,70.0,9.0,66.0,0.0,0.0,187.0,21.0,0.0,14.001631438021498,25.0,49.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,21.0,0.0,19.0,29.0,37.0
1.0,97.0,8.0,76.0,0.0,0.0,154.0,22.0,0.0,10.553391048455152,38.0,2.0
1.0,25.0,7.0,66.0,0.0,0.0,187.0,22.0,0.0,7.721234471737759,1.0,7.0
1.0,98.0,7.0,66.0,0.0,0.0,187.0,11.0,0.0,11.000023596759293,0.0,29.0
1.0,60.0,6.0,61.0,0.0,0.1,158.0,11.0,0.0,14.839349002359238,41.0,36.0
1.0,98.0,5.0,61.0,0.0,0.0,158.0,23.0,0.0,18.00245978913126,32.0,8.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,23.0,0.0,14.0,9.0,48.0
