metabolism,carrying capacity,vision,age,sugar
1.0,19.0,4.931330472103005,16.416309012875537,8.248974805782138
1.0,19.0,4.927659574468085,16.429787234042553,9.488002202940077
1.0,19.0,4.935897435897436,16.205128205128204,10.378684550506799
1.0,18.975103734439834,4.933609958506224,16.410788381742737,10.72576103287011
1.0,18.97530864197531,4.9300411522633745,16.382716049382715,10.758924745148626
1.0,18.975103734439834,4.933609958506224,16.473029045643152,10.269266606970975
1.0,18.97457627118644,4.940677966101695,16.06779661016949,9.922664494424627
1.0,18.974025974025974,4.9480519480519485,16.155844155844157,9.309292377785987
1.0,19.0,4.947826086956522,16.304347826086957,8.629760598226246
1.0,19.0,4.954954954954955,16.18018018018018,8.483800623000155
1.0,19.0,4.9523809523809526,16.406926406926406,8.94870589097351
1.0,19.0,4.957446808510638,16.685106382978724,9.991111527129862
1.0,19.0,4.96218487394958,16.756302521008404,10.218694506010458
1.0,19.0,4.966244725738397,16.438818565400844,10.661233611729992
1.0,19.0,4.970954356846473,16.448132780082986,10.63800152425707
1.0,19.0,4.975510204081632,16.82857142857143,10.480511745368153
1.0,19.0,4.9757085020242915,16.846153846153847,9.773947344708228
1.0,19.0,4.983805668016195,16.931174089068826,9.359177056686558
1.0,19.0,4.983870967741935,16.951612903225808,8.805584035852561
1.0,19.0,4.983471074380165,16.479338842975206,8.319523305327941
1.0,19.0,4.983402489626556,16.435684647302903,9.225060440889012
1.0,19.0,4.983539094650205,16.4238683127572,10.28685606790808
1.0,19.0,4.966666666666667,16.120833333333334,11.264336572522419
1.0,18.963265306122448,4.96734693877551,16.151020408163266,11.071176779813348
1.0,18.96311475409836,4.967213114754099,16.09016393442623,10.657152542627296
1.0,18.963709677419356,4.94758064516129,16.286290322580644,9.965371442465237
1.0,18.963414634146343,4.9471544715447155,16.735772357723576,9.625044192407083
1.0,18.962184873949578,4.945378151260504,16.340336134453782,9.2541131435774
1.0,18.961702127659574,4.94468085106383,16.76595744680851,8.808554144989044
1.0,18.960526315789473,4.942982456140351,17.144736842105264,8.693855097391571
1.0,18.96035242290749,4.942731277533039,16.87224669603524,9.428525290697516
1.0,19.0,4.943231441048035,16.899563318777293,10.210406921299256
1.0,19.0,4.960698689956332,16.790393013100438,10.95263726246928
1.0,19.0,4.960352422907489,16.612334801762113,11.68324770279641
1.0,19.0,4.965217391304348,16.469565217391306,11.708199251330955
1.0,19.0,4.965811965811966,16.50854700854701,11.526637600994736
1.0,19.0,4.965811965811966,16.256410256410255,11.141300050587393
1.0,19.0,4.969957081545064,16.463519313304722,10.732414573728427
1.0,19.0,4.97071129707113,16.623430962343097,10.025679809086123
1.0,19.0,4.979166666666667,16.354166666666668,9.316337661091229
1.0,19.0,4.979591836734694,16.64081632653061,9.437168277332601
1.0,19.0,4.979919678714859,16.73895582329317,10.304775314153112
1.0,19.0,4.98015873015873,16.57936507936508,10.700223960267396
1.0,19.0,4.98,16.468,10.844745921383753
1.0,19.0,4.996078431372549,16.788235294117648,10.527555872244845
1.0,19.0,4.996138996138996,16.934362934362934,9.980230765358023
1.0,19.0,4.996078431372549,16.976470588235294,10.150675717903951
1.0,19.0,4.99601593625498,16.91235059760956,9.855881395012663
1.0,19.0,4.996062992125984,16.97244094488189,9.564713259416564
1.0,19.0,4.99601593625498,17.12350597609562,9.243774285282948
1.0,18.968992248062015,4.996124031007752,17.44573643410853,10.730432350022461
1.0,18.969811320754715,4.996226415094339,17.68679245283019,11.170920470154956
1.0,18.969811320754715,4.996226415094339,17.354716981132075,11.014799044450992
1.0,18.970037453183522,4.99625468164794,17.205992509363295,10.819885828748964
1.0,18.96969696969697,4.996212121212121,16.875,10.299047308578189
1.0,18.969811320754715,4.996226415094339,16.856603773584904,9.816670069061244
1.0,18.969811320754715,4.996226415094339,16.720754716981133,9.043927038015168
1.0,18.96923076923077,4.996153846153846,16.71923076923077,8.500540426185763
1.0,18.96934865900383,4.996168582375479,17.137931034482758,7.968273895161184
1.0,18.968503937007874,4.996062992125984,17.26771653543307,7.886591704746611
1.0,18.968503937007874,4.996062992125984,17.421259842519685,8.096821580096341
1.0,18.96825396825397,4.984126984126984,17.511904761904763,9.179453707761343
1.0,18.968379446640316,4.984189723320158,17.32806324110672,9.967028377869608
1.0,18.969111969111967,4.984555984555985,17.52895752895753,10.239479017474318
1.0,19.0,4.984732824427481,17.759541984732824,10.10700831039574
1.0,19.0,4.985074626865671,17.98507462686567,9.563218899501752
1.0,19.0,4.985130111524164,18.12639405204461,9.092616131169715
1.0,19.0,4.988593155893536,17.980988593155892,8.61115577184285
1.0,19.0,4.988,17.476,8.51662649641025
1.0,19.0,4.987551867219917,17.323651452282157,8.286739844225995
1.0,19.0,4.987704918032787,17.475409836065573,9.527287736345103
1.0,19.0,4.9875,16.791666666666668,10.594130589317029
1.0,19.0,4.987654320987654,16.621399176954732,10.954945424951282
1.0,19.0,4.987704918032787,16.528688524590162,10.755387552218563
1.0,19.0,4.987551867219917,16.17427385892116,10.627474918744223
1.0,19.0,4.987755102040817,16.43673469387755,10.022212671587562
1.0,19.0,5.0,16.577868852459016,9.51750159590501
1.0,19.0,5.0,16.367088607594937,9.21895172199388
1.0,19.0,5.0,16.906779661016948,8.880574218196717
1.0,19.0,5.0,16.573839662447256,8.186457874004097
1.0,19.0,5.0,16.70954356846473,9.097061410727537
1.0,19.0,5.0,16.74074074074074,10.52221540512763
1.0,19.0,5.0,16.66938775510204,11.393230121463933
1.0,19.0,5.0,16.677419354838708,11.242042383245694
1.0,19.0,5.0,16.679841897233203,10.338864574284354
1.0,19.0,5.0,16.404,9.643371539806466
1.0,19.0,5.0,16.131687242798353,9.01194341421108
1.0,19.0,5.0,15.870833333333334,8.452753335304088
1.0,18.983402489626556,5.0,15.821576763485478,7.941819039416586
1.0,18.982608695652175,5.0,16.3,7.919845583914858
1.0,18.982758620689655,5.0,16.663793103448278,8.054152438984465
1.0,18.982978723404255,5.0,16.914893617021278,8.911693335020104
1.0,18.983050847457626,5.0,17.029661016949152,10.208936144926357
1.0,18.983471074380166,5.0,17.239669421487605,10.728418982957816
1.0,18.983673469387757,5.0,17.34285714285714,10.546744309883026
1.0,18.984189723320156,5.0,17.557312252964426,9.747878058810398
1.0,18.984496124031008,5.0,17.651162790697676,9.174033931020086
1.0,18.984251968503937,5.0,17.37795275590551,8.529925911770153
1.0,18.983935742971887,5.0,17.437751004016064,7.844111220908163
1.0,18.9831223628692,5.0,18.08016877637131,7.776982569020055
1.0,18.982905982905983,5.0,17.756410256410255,7.670180465347203
1.0,18.982978723404255,5.0,17.591489361702127,8.225069430541968
1.0,18.98283261802575,5.0,17.300429184549355,9.643162904198089
1.0,18.982905982905983,5.0,17.52991452991453,11.00196129196346
1.0,18.982905982905983,5.0,17.474358974358974,11.033178345163337
1.0,18.982683982683984,5.0,16.913419913419915,10.778665437902749
1.0,18.983050847457626,5.0,16.911016949152543,9.940954163944978
1.0,18.982905982905983,5.0,16.82905982905983,9.548660510330569
1.0,18.982532751091703,5.0,16.812227074235807,9.106311283035526
1.0,18.98230088495575,5.0,16.420353982300885,8.541655658948429
1.0,18.982758620689655,5.0,16.45258620689655,9.50934230675224
1.0,18.95798319327731,5.0,16.51260504201681,10.59329237230602
1.0,18.95850622406639,5.0,16.473029045643152,10.862347030796057
1.0,18.958847736625515,5.0,16.48559670781893,10.72529550678187
1.0,18.95983935742972,5.0,16.734939759036145,10.176923298552838
1.0,18.96062992125984,5.0,17.011811023622048,9.917707099160175
1.0,18.96078431372549,5.0,17.250980392156862,9.475671902907683
1.0,18.96031746031746,5.0,17.293650793650794,8.849862550998212
1.0,18.958677685950413,5.0,17.75206611570248,8.665112301216576
1.0,18.958333333333332,5.0,17.833333333333332,8.113613879125946
1.0,18.959349593495936,5.0,17.772357723577237,9.595936428695369
1.0,18.959349593495936,5.0,17.483739837398375,10.600716737255953
1.0,18.9601593625498,5.0,17.48605577689243,10.755531237862195
1.0,18.9601593625498,5.0,17.378486055776893,10.787708412980322
1.0,18.9601593625498,5.0,17.250996015936256,10.1757792898123
1.0,18.959349593495936,5.0,16.95528455284553,9.898791946780666
1.0,18.959016393442624,5.0,17.2172131147541,9.41367768323456
1.0,18.958677685950413,5.0,17.305785123966942,8.862059309098333
1.0,18.95744680851064,5.0,17.072340425531916,8.610964773935272
1.0,18.95744680851064,5.0,17.127659574468087,8.262145254116657
1.0,18.95762711864407,5.0,17.491525423728813,8.93346189802649
1.0,18.957805907172997,5.0,17.72573839662447,9.654289525195974
1.0,18.95798319327731,5.0,17.600840336134453,10.20961208046569
1.0,18.959349593495936,5.0,17.678861788617887,10.105911018625491
1.0,18.975609756097562,5.0,17.869918699186993,10.172987598872043
1.0,18.975806451612904,5.0,17.649193548387096,9.650333791284652
1.0,18.97590361445783,5.0,17.566265060240966,9.37441040614582
1.0,18.97609561752988,4.99203187250996,17.38645418326693,8.890818699747626
1.0,18.950413223140497,4.991735537190083,17.446280991735538,8.579387812323935
1.0,18.94871794871795,4.9914529914529915,17.068376068376068,8.38713999760554
1.0,18.949152542372882,4.991525423728813,17.02542372881356,9.077858301798429
1.0127118644067796,18.949152542372882,4.991525423728813,16.597457627118644,9.965599134004371
1.0,18.95,4.991666666666666,16.929166666666667,10.385034284656031
1.0,18.926530612244896,5.0,17.118367346938776,10.853642328948533
1.0,18.951417004048583,5.0,16.963562753036438,10.775810230513985
1.0,18.95219123505976,5.0,17.083665338645417,10.398608075861658
1.0,18.95275590551181,5.0,17.114173228346456,9.720678252553068
1.0,18.95219123505976,5.0,17.350597609561753,9.38934282602374
1.0,18.951020408163266,5.0,17.318367346938775,9.14706198130339
1.0,18.95020746887967,5.0,17.008298755186722,8.725241660992685
1.0,18.951020408163266,5.0,17.06122448979592,9.445721856887126
1.0,18.952,5.0,17.028,10.419982248073023
1.0,18.953125,5.0,17.0234375,10.93150456045272
1.0,18.954198473282442,5.0,16.99618320610687,10.802901641145304
1.0,18.931818181818183,5.0,16.856060606060606,10.379863559839823
1.0,18.932075471698113,5.0,16.79622641509434,9.794344625389682
1.0,18.955390334572492,5.0,16.91449814126394,9.229647965714276
1.0,18.955390334572492,4.988847583643123,17.007434944237918,8.702880268920108
1.0,18.95402298850575,4.988505747126437,16.839080459770116,8.32336340734368
1.0,18.97590361445783,4.9879518072289155,16.76706827309237,8.331246244685886
1.0,18.975609756097562,4.987804878048781,16.98780487804878,8.700688517006297
1.0,19.0,4.987704918032787,16.74590163934426,9.79166219464878
1.0,19.0,4.987854251012146,16.829959514170042,10.728840395284553
1.0,19.0,4.987804878048781,16.747967479674795,11.022389291763607
1.0,19.0,4.9879518072289155,16.895582329317268,10.917805349702247
1.0,19.0,4.987903225806452,16.717741935483872,10.720578102453397
1.0,19.0,4.987704918032787,16.50409836065574,10.508468940010305
1.0,19.0,4.9875,16.575,10.034356123026006
1.0,19.0,4.987234042553191,16.4,9.393308461793644
1.0,19.0,4.986666666666666,16.391111111111112,9.019933302794225
1.0,19.0,4.987068965517241,16.362068965517242,9.511626634895064
1.0,19.0,4.987234042553191,16.387234042553192,10.766837387043983
1.0,19.0,4.987551867219917,16.414937759336098,11.207812705710953
1.0,19.0,4.987603305785124,16.392561983471076,10.915609683398715
1.0,19.0,4.979919678714859,16.80722891566265,10.818761825745701
1.0,19.0,4.980314960629921,17.224409448818896,10.558217744536062
1.0,19.0,4.98046875,17.49609375,10.11577495878316
1.0,19.0,4.980392156862745,17.87450980392157,9.427691791453073
1.0,19.0,4.972111553784861,18.155378486055778,9.180154554029627
1.0,19.0,4.97165991902834,17.975708502024293,8.853628943480397
1.0,19.0,4.971887550200803,17.91164658634538,9.268962753961874
1.0,19.0,4.972222222222222,17.797619047619047,10.270477623256856
1.0,19.0,4.972549019607843,17.71764705882353,11.018829895344092
1.0,19.0,4.973180076628353,17.96934865900383,10.964077710403709
1.0,19.0,4.973282442748092,17.958015267175572,10.322466615756941
1.0,18.977777777777778,4.966666666666667,18.255555555555556,9.472501421648591
1.0,18.970149253731343,4.958955223880597,18.15671641791045,8.866843657335576
1.0,18.96923076923077,4.969230769230769,18.01923076923077,8.418534795688586
1.0,18.969111969111967,4.976833976833976,18.382239382239383,7.922941201977784
1.0,18.968627450980392,4.976470588235294,18.372549019607842,7.417159585822443
1.0,18.96875,4.9765625,18.2109375,8.432192179079355
1.0,18.96124031007752,4.961240310077519,18.155038759689923,9.90752972679344
1.0,18.96153846153846,4.961538461538462,17.892307692307693,10.233364054165833
1.0,18.962264150943398,4.962264150943396,17.818867924528302,9.940317117856779
1.0,18.96124031007752,4.961240310077519,17.899224806201552,9.580868098895019
1.0,18.96078431372549,4.968627450980392,17.658823529411766,9.217524623288138
1.0,18.9601593625498,4.9760956175298805,17.45019920318725,8.540827349716544
1.0,18.93625498007968,4.9760956175298805,17.390438247011954,7.897303223832189
1.0,18.934426229508198,4.975409836065574,17.418032786885245,7.5345082562912875
1.0,18.931914893617023,4.974468085106383,17.182978723404254,7.38647176027226
1.0,18.93073593073593,4.974025974025974,17.125541125541126,7.936821262953354
1.0,18.93220338983051,4.9576271186440675,17.139830508474578,8.51300020120175
1.0,18.932773109243698,4.957983193277311,16.949579831932773,8.796943641813534
1.0,18.94142259414226,4.958158995815899,16.828451882845187,9.197891883362157
1.0,18.940677966101696,4.9576271186440675,16.64406779661017,9.298488535988689
1.0,18.93859649122807,4.964912280701754,16.469298245614034,9.55630492624983
1.0,18.938864628820962,4.965065502183406,16.458515283842793,9.57202034293671
1.0,18.938864628820962,4.965065502183406,16.40174672489083,9.403456903077238
1.0,18.938864628820962,4.9825327510917035,16.46288209606987,8.821516196222344
1.0,18.963963963963963,4.981981981981982,16.117117117117118,8.387457604874422
1.0,18.964601769911503,4.982300884955753,16.402654867256636,8.884915253548566
1.0,18.965065502183407,4.9825327510917035,16.90829694323144,9.548340983282156
1.0,18.96595744680851,4.965957446808511,17.14468085106383,10.159859982598407
1.0,18.966804979253112,4.966804979253112,17.182572614107883,10.356939985787877
1.0,18.967078189300413,4.967078189300412,16.80658436213992,10.516662041876112
1.0,18.96734693877551,4.96734693877551,16.889795918367348,10.268369189517413
1.0,18.96734693877551,4.96734693877551,16.930612244897958,10.02472298148526
1.0,18.96734693877551,4.96734693877551,16.6734693877551,9.334372692756476
1.0,18.96652719665272,4.96652719665272,16.08786610878661,8.903529640128646
1.0,18.99163179916318,4.96652719665272,16.322175732217573,8.32439546264677
1.0,18.99173553719008,4.966942148760331,16.44214876033058,8.78893265175793
1.0,18.991803278688526,4.950819672131147,16.422131147540984,9.719654804742863
1.0,18.991836734693877,4.951020408163266,16.383673469387755,10.1839273846154
1.0,18.991967871485944,4.951807228915663,16.57831325301205,10.372984022585268
1.0,18.992,4.936,16.688,10.387358545116937
1.0,18.99203187250996,4.920318725099602,16.836653386454184,10.060511321183167
1.0,18.991967871485944,4.93574297188755,17.11244979919679,9.63746477423486
1.0,18.991902834008098,4.935222672064778,17.425101214574898,9.196737787448933
1.0,18.991803278688526,4.934426229508197,17.454918032786885,8.84118624322808
1.0,18.991666666666667,4.95,17.575,8.371447262688106
1.0,18.991836734693877,4.951020408163266,17.591836734693878,9.378131175962
1.0,18.992,4.952,17.6,10.102703797350573
1.0,18.992217898832685,4.953307392996109,17.863813229571985,10.869894151177501
1.0,18.992481203007518,4.954887218045113,18.097744360902254,10.815334505843156
1.0,19.0,4.955223880597015,18.12686567164179,10.461876641004475
1.0,19.0,4.955390334572491,18.267657992565056,10.00440121287687
1.0,19.0,4.956204379562044,18.255474452554743,9.23084150410056
1.0,19.0,4.956204379562044,17.985401459854014,8.728547306809775
1.0,19.0,4.954545454545454,18.079545454545453,8.745060499218587
1.0,19.0,4.953488372093023,17.68217054263566,8.495907819109188
1.0,19.0,4.953307392996109,17.715953307392997,9.05625365121912
1.0,19.0,4.9689922480620154,17.48062015503876,9.851802200981924
1.0,19.0,4.9689922480620154,17.143410852713178,10.464675716901949
1.0,19.0,4.969111969111969,17.173745173745175,10.881462744483441
1.0,19.0,4.984615384615385,16.99230769230769,10.9685319940475
1.0,19.0,5.0,16.984790874524716,10.16683958375933
1.0,19.0,5.0,16.92664092664093,9.654437033135082
1.0,19.0,5.0,17.16923076923077,8.987709704327742
1.0,19.0,5.0,17.213709677419356,8.920323173066134
1.0,19.0,5.0,16.745833333333334,8.595077965744883
1.0,19.0,5.0,16.5761316872428,9.416836716584804
1.0,19.0,5.0,16.956349206349206,10.545207298972691
1.0,19.0,5.0,17.16988416988417,10.761882898507498
1.0113207547169811,19.0,5.0,17.29433962264151,10.397087208053474
1.0,19.0,5.0,17.40909090909091,10.300696988504908
1.0,19.0,5.0,17.490706319702603,9.682290607360823
1.0,19.0,5.0,17.5910780669145,9.388282616244899
1.0,19.0,5.0,17.58555133079848,8.77182827570711
1.0,19.0,5.0,17.71875,8.482728775010319
1.0,19.0,5.0,17.553359683794465,7.954521177981939
1.0,19.0,5.0,17.348,9.247381984094893
1.0156862745098039,19.0,5.0,17.309803921568626,10.23218818493355
1.0156862745098039,19.0,5.0,17.070588235294117,10.730830449391167
1.0153256704980842,19.0,5.0,17.291187739463602,10.724721080754055
1.0153846153846153,19.0,5.0,17.392307692307693,10.314261100894349
1.0,19.0,5.0,17.782442748091604,9.952663773988215
1.0,19.0,5.0,17.927480916030536,9.315371427751346
1.0,19.0,5.0,17.91732283464567,8.969388661139158
1.0,19.0,5.0,17.67058823529412,8.344236953971823
1.0,19.0,5.0,17.60159362549801,8.032613489924808
1.0,19.0,5.0,17.432,8.34269095065304
1.0,19.0,5.0,17.436507936507937,8.957446463076016
1.0,19.0,5.0,17.775590551181104,9.594951854684863
1.0,19.0,5.0,17.81640625,9.98704615007217
1.0,19.0,5.0,17.69140625,9.902239851539175
1.0,19.0,5.0,17.612903225806452,10.177622473300053
1.0,19.0,5.0,17.536585365853657,9.743598717212802
1.0,19.0,5.0,17.39271255060729,9.060843465640454
1.0,19.0,5.0,17.37704918032787,8.440134902507129
1.0,18.995884773662553,5.0,17.11111111111111,8.00066550474043
1.0,18.99591836734694,5.0,17.118367346938776,8.859372486637273
1.0,18.99586776859504,5.0,16.946280991735538,10.033748109499433
1.0,18.99591836734694,5.0,17.122448979591837,10.701992533154538
1.0,18.995983935742974,5.0,17.204819277108435,10.805977354364755
1.0,18.99601593625498,5.0,17.46215139442231,10.719683640642504
1.0,18.99604743083004,5.0,17.205533596837945,10.179404807014365
1.0,18.99609375,5.0,17.2421875,9.49880973042497
1.0,18.99591836734694,5.0,16.56734693877551,9.111631617730694
1.0,18.99590163934426,5.0,16.688524590163933,8.639192149669755
1.0,19.0,5.0,16.02127659574468,7.992461534675784
1.0,19.0,5.0,16.181818181818183,9.224169513651487
1.0,19.0,5.0,16.077235772357724,10.315144294684796
1.0,19.0,5.0,16.52191235059761,10.363113108167614
1.0,19.0,5.0,16.677165354330707,10.137899320010593
1.0,19.0,5.0,16.914728682170544,9.91434518308316
1.0,19.0,5.0,17.409266409266408,9.613801330272363
1.0,18.98443579766537,5.0,17.49805447470817,9.327978447207078
1.0,18.984189723320156,5.0,17.209486166007906,9.041720184186005
1.0,18.983870967741936,5.0,17.544354838709676,8.513223512606107
1.0,18.983402489626556,5.0,17.103734439834025,8.306609349732968
1.0,18.967078189300413,5.0,16.967078189300413,8.889460384622618
1.0,18.967741935483872,5.0,17.137096774193548,9.87610736871713
1.0,18.953125,5.0,17.32421875,10.382906905930902
1.0,18.95330739299611,5.0,17.21011673151751,10.482797674920706
1.0,18.954198473282442,5.0,17.15267175572519,10.412514049825838
1.0,18.954716981132076,5.0,17.343396226415095,9.693210029997273
1.0,18.953846153846154,5.0,16.93846153846154,9.296905561824877
1.0,18.95402298850575,5.0,17.22222222222222,8.921450713715231
1.0,18.952569169960473,5.0,17.027667984189723,8.734607386308475
1.0,18.951219512195124,5.0,17.040650406504064,8.547274674167689
1.0,18.951807228915662,5.0,17.16867469879518,8.815450018799961
1.0,18.952,5.0,17.236,9.968972801229656
1.0,18.953125,5.0,17.4765625,10.469908093563618
1.0,18.93774319066148,5.0,17.575875486381324,10.706127535796588
1.0,18.93798449612403,5.0,17.348837209302324,10.700946027962127
1.0,18.938931297709924,5.0,17.553435114503817,10.414615452553146
1.0,18.924242424242426,5.0,17.473484848484848,9.984081928316002
1.0,18.922779922779924,5.0,17.25096525096525,9.438446774549869
1.0,18.92337164750958,5.0,17.195402298850574,8.930347220300284
1.0,18.92217898832685,5.0,17.373540856031127,8.48135193709606
1.0,18.937007874015748,5.0,16.913385826771652,8.873649631185376
1.0,18.936758893280633,5.0,16.75889328063241,9.595855729367178
1.0,18.936,5.0,16.52,10.701547983866888
1.0,18.936758893280633,5.0,16.525691699604742,10.72241007042655
1.0,18.9375,5.0,16.53125,10.451170300634995
1.0,18.93625498007968,5.0,16.932270916334662,10.285416575081317
1.0,18.936758893280633,5.0,17.09090909090909,9.785999620217574
1.0,18.937254901960785,5.0,17.113725490196078,9.073933597965976
1.0,18.937254901960785,5.0,17.274509803921568,8.664109579160074
1.0,18.91869918699187,5.0,17.0609756097561,8.18525813125463
1.0,18.918032786885245,5.0,16.954918032786885,10.019044641871705
1.0,18.917355371900825,5.0,16.764462809917354,11.344121044520708
1.0,18.91869918699187,5.0,16.922764227642276,11.918529634022269
1.0,18.92,5.0,16.976,11.832525270651287
1.0,18.9203187250996,5.0,16.800796812749002,11.173258140028974
1.0,18.9203187250996,5.0,16.90836653386454,10.69370463090398
1.0,18.904761904761905,5.0,17.083333333333332,10.344254486414796
1.0,18.92094861660079,5.0,17.00395256916996,9.764910760058635
1.0,18.92156862745098,5.0,17.24313725490196,9.164324855617203
1.0,18.903614457831324,5.0,17.06425702811245,8.99172344859024
1.0,18.90513833992095,5.0,17.14624505928854,9.936991557678178
1.0,18.90625,5.0,17.30859375,11.27479099868254
1.0,18.89189189189189,5.0,17.127413127413128,11.69737858727503
1.0,18.894736842105264,5.0,17.31578947368421,11.227581824301547
1.0,18.880597014925375,5.0,17.44776119402985,10.989522782370637
1.0,18.893939393939394,5.0,17.231060606060606,10.365704705201047
1.0,18.90909090909091,5.0,17.450757575757574,9.625214503852561
1.0,18.90661478599222,5.0,17.373540856031127,9.06844209871743
1.0,18.908045977011493,5.0,17.74712643678161,8.398347658749097
1.0,18.907335907335906,5.0,17.606177606177607,7.769133325449832
1.0,18.907692307692308,5.0,17.496153846153845,8.120507627150339
1.0,18.906976744186046,5.0,17.612403100775193,9.210527802230082
1.0,18.92156862745098,5.0,17.84313725490196,9.987130487554422
1.0,18.92248062015504,5.0,18.01937984496124,10.42555316514688
1.0,18.92337164750958,5.0,18.061302681992338,10.107058967337228
1.0,18.922779922779924,5.0,17.861003861003862,9.601355331234458
1.0,18.934959349593495,5.0,17.983739837398375,9.411431072198367
1.0,18.94979079497908,5.0,17.631799163179917,8.902285869749994
1.0,18.931914893617023,5.0,17.27659574468085,8.43076192156894
1.0,18.929515418502202,5.0,17.22466960352423,8.196721262827595
1.0,18.92982456140351,5.0,17.20614035087719,8.339228379571491
1.0,18.928571428571427,5.0,16.946428571428573,9.349304177610872
1.0,18.93073593073593,5.0,16.99134199134199,10.358186768445686
1.0,18.93220338983051,5.0,17.08050847457627,11.016041571630097
1.0,18.931914893617023,5.0,17.11063829787234,10.875375922932989
1.0,18.931914893617023,5.0,17.038297872340426,10.426037244030042
1.0,18.93220338983051,5.0,17.08050847457627,9.956033180489184
1.0,18.932773109243698,5.0,16.991596638655462,9.365870108879596
1.0,18.931914893617023,5.0,17.56595744680851,8.776299685194282
1.0,18.929515418502202,5.0,17.515418502202643,8.559536711046798
1.0,18.930131004366814,5.0,17.427947598253276,8.739036618658838
1.0,18.930131004366814,5.0,17.24454148471616,10.030011311868993
1.0,18.93220338983051,5.0,17.559322033898304,10.933129366268437
1.0,18.93305439330544,5.0,17.271966527196653,11.002937230816848
1.0,18.933609958506224,4.991701244813278,17.526970954356848,11.042023779556102
1.0,18.931914893617023,4.974468085106383,17.4468085106383,10.834555534481062
1.0,18.93073593073593,4.974025974025974,17.272727272727273,10.363036683240814
1.0,18.93073593073593,4.974025974025974,17.31168831168831,9.755430698775148
1.0,18.914893617021278,4.974468085106383,17.557446808510637,9.323333038850517
1.0,18.94713656387665,4.991189427312776,17.061674008810574,8.917409001035399
1.0,18.949152542372882,4.991525423728813,17.228813559322035,9.900708371901855
1.0,18.950413223140497,4.991735537190083,17.206611570247933,10.980937872557318
1.0,18.951219512195124,4.991869918699187,17.130081300813007,11.401624467227997
1.0,18.952,4.992,17.06,11.11035195644688
1.0,18.95275590551181,4.9921259842519685,17.41732283464567,10.61796259613402
1.0,18.953488372093023,4.992248062015504,17.313953488372093,9.99295628537801
1.0,18.954198473282442,4.99236641221374,17.480916030534353,9.393959033412832
1.0,18.937254901960785,5.0,17.690196078431374,9.098852293794705
1.0,18.952569169960473,5.0,17.50592885375494,8.324046183611639
1.0,18.950617283950617,5.0,18.102880658436213,8.124098168199463
1.0,18.952,5.0,18.28,9.063329434257081
1.0,18.95275590551181,5.0,18.30708661417323,9.995122909936985
1.0,18.95294117647059,5.0,18.050980392156863,10.483939362448274
1.0,18.953125,5.0,17.99609375,10.755026830649419
1.0,18.968992248062015,5.0,17.910852713178294,10.494608434844606
1.0,18.968,5.0,17.444,10.229555601831416
1.0,18.967871485943775,5.0,17.176706827309236,9.636492681061037
1.0,18.96638655462185,5.0,16.80252100840336,9.467988094053407
1.0,18.965665236051503,5.0,16.626609442060087,9.091683945018026
1.0,18.982608695652175,5.0,16.591304347826085,8.877254151938995
1.0,18.982905982905983,5.0,16.73076923076923,9.999196616200154
1.0,18.983471074380166,5.0,16.83884297520661,11.154965776740845
1.0,18.983870967741936,5.0,17.012096774193548,11.431509501205559
1.0,18.984251968503937,5.0,17.078740157480315,11.197728721606882
1.0,18.984375,5.0,17.2578125,11.118557203486219
1.0,18.984496124031008,5.0,17.488372093023255,10.549846885668776
1.0,18.984555984555985,5.0,17.50965250965251,10.028155538496009
1.0,18.984905660377358,5.0,17.675471698113206,9.126838488936576
1.0,18.984790874524716,5.0,17.44486692015209,8.418701580213229
1.0,18.98443579766537,5.0,17.43579766536965,7.888150787831918
1.0,18.984555984555985,5.0,17.316602316602317,8.659369149888784
1.0,18.984962406015036,5.0,17.612781954887218,9.714397144815315
1.0,18.985294117647058,5.0,17.746323529411764,10.22268210426384
1.0,18.985239852398525,5.0,17.719557195571955,10.171322640824025
1.0,18.985130111524164,5.0,17.62825278810409,9.621274904628015
1.0,18.984962406015036,5.0,17.454887218045112,9.2430115340958
1.0,18.98501872659176,5.0,17.48689138576779,8.72678013172209
1.0,18.984674329501917,5.0,17.43295019157088,8.593352114816884
1.0,18.984189723320156,5.0,17.64822134387352,8.151259129962591
1.0,18.983935742971887,5.0,17.586345381526105,7.83947711868686
1.007936507936508,18.984126984126984,5.0,17.615079365079364,9.020828161590542
1.007905138339921,19.0,5.0,17.640316205533598,10.141987664221082
1.0077519379844961,19.0,5.0,17.569767441860463,10.567700205600593
1.0075757575757576,18.96590909090909,5.0,17.518939393939394,10.644123318634746
1.0074349442379182,18.966542750929367,5.0,17.65799256505576,9.97199053120485
1.0074906367041199,19.0,5.0,17.872659176029963,9.4153765800625
1.0076628352490422,19.0,5.0,17.950191570881227,8.947995071659697
1.0076628352490422,19.0,5.0,17.869731800766285,8.335894109593886
1.0,19.0,5.0,17.822393822393824,8.007473496150812
1.0,19.0,5.0,17.100401606425702,7.626588965839614
1.0,19.0,5.0,17.205645161290324,8.552208435137093
1.0,19.0,5.0,17.400793650793652,9.417289764161534
1.0,19.0,5.0,17.472,9.962453716894183
1.0,19.0,5.0,16.82857142857143,10.100838878584844
1.0,19.0,5.0,16.655870445344128,9.974409536839573
1.0,19.0,5.0,16.584362139917694,9.950552843187534
