metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0000000000000073,64.0,9.0,59.0,1.0,0.1,71.0,9.015141029329497,1.0,8.012001503353023,6.0,18.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,71.0,42.10762830203545,31.0,41.10448877605898,7.0,44.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.1,326.0,62.98745428636884,58.0,61.984314760392365,44.0,4.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,104.0,41.865497417068894,26.0,40.86235789109242,21.0,7.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,326.0,52.36399746291637,33.0,51.3608579369399,23.0,7.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,71.0,9.522130467739352,11.0,8.518990941762878,29.0,3.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.1,389.0,50.55826835111669,56.0,49.555128825140216,36.0,40.0
1.0,64.0,9.0,59.0,2.0,0.2,326.0,62.399856203709554,47.0,61.399856203709554,12.0,24.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,45.0,54.816020155873446,43.0,53.81288062989697,17.0,21.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,61.19665725090107,34.0,60.1935177249246,22.0,3.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.0,326.0,14.996860474023526,1.0,13.993720948047052,16.0,43.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,8.682106503664603,16.0,7.6789669776881295,36.0,41.0
1.0000000000000073,65.0,9.0,58.0,0.0,0.0,104.0,63.99686047402353,30.0,62.993720948047056,3.0,4.0
1.0,64.0,9.0,58.0,3.0,0.1,71.0,21.564512065824538,11.0,20.564512065824538,3.0,18.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,326.0,15.511121213991457,29.0,14.507981688014983,14.0,28.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,389.0,30.009988644689432,14.0,29.00684911871296,25.0,3.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,326.0,32.51763370005187,34.0,31.514494174075395,28.0,3.0
1.0000000000000073,65.0,9.0,58.0,1.0,0.0,71.0,62.62109892687766,39.0,61.617959400901185,22.0,7.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,199.0,34.24733411836726,15.0,33.24419459239079,23.0,14.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,104.0,28.89359926525321,30.0,27.89045973927674,28.0,5.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.0,104.0,6.660218960817098,15.0,5.657079434840625,13.0,34.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.1,326.0,59.834144321108134,47.0,58.83100479513166,7.0,19.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,45.0,51.972774360184076,37.0,50.9696348342076,13.0,27.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,71.0,8.996860474023526,1.0,7.993720948047053,8.0,43.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,326.0,36.55014962565119,38.0,35.547010099674715,27.0,7.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,104.0,60.23082978486713,24.0,59.22769025889066,12.0,25.0
1.0000000000000073,65.0,9.0,25.0,1.0,0.0,71.0,41.71552778341432,12.0,40.71238825743785,5.0,18.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,45.0,15.195144661481125,5.0,14.192005135504651,33.0,26.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.1,199.0,44.2061424769358,28.0,43.20300295095933,20.0,7.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,389.0,26.906996563934413,29.0,25.90385703795794,14.0,36.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,30.39272107051727,15.0,29.389581544540796,10.0,14.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.0,389.0,37.70137780910722,56.0,36.69823828313075,23.0,3.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.0,104.0,21.291821041619922,2.0,20.28868151564345,25.0,7.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,71.0,24.060698757537217,38.0,23.057559231560745,15.0,30.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,104.0,40.68760833060078,38.0,39.68446880462431,4.0,18.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,48.0,20.276012261117902,14.0,19.27287273514143,19.0,6.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,199.0,56.485504611151164,57.0,55.48236508517469,31.0,5.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.2,326.0,60.17568433728269,39.0,59.17254481130622,46.0,21.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.2,311.0,10.438972672667138,13.0,9.435833146690664,14.0,32.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,71.0,42.375171262796165,53.0,41.37203173681969,4.0,12.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,71.0,24.875398124132793,48.0,23.87225859815632,13.0,33.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,29.541584390775913,26.0,28.53844486479944,12.0,26.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.0,104.0,32.4347781705529,6.0,31.43163864457643,9.0,40.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.0,48.0,29.80730614022276,50.0,28.804166614246288,34.0,24.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,326.0,55.46573772468815,45.0,54.462598198711675,20.0,6.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,107.0,47.2341832997917,29.0,46.23104377381523,36.0,45.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,71.0,22.74312077716995,49.0,21.739981251193477,20.0,4.0
1.0,64.0,9.0,59.0,0.0,0.2,326.0,39.41774198172796,17.0,38.41774198172796,15.0,14.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,104.0,26.719977025162724,45.0,25.71683749918625,14.0,30.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,25.185918227061546,21.0,24.182778701085073,36.0,42.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,389.0,30.85262325220404,20.0,29.849483726227568,7.0,42.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.2,71.0,49.35853047816458,46.0,48.35539095218811,26.0,3.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,48.0,19.132733121739754,3.0,18.129593595763282,7.0,12.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,71.0,43.18036991712067,55.0,42.1772303911442,6.0,13.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,389.0,32.41549282838979,24.0,31.412353302413315,38.0,45.0
1.0000000000000073,62.0,9.0,57.0,3.0,0.0,311.0,60.047964880774714,35.0,59.04482535479824,26.0,7.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,45.0,22.8910629747374,32.0,21.88792344876093,10.0,37.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,71.0,40.01171801656419,23.0,39.008578490587716,6.0,12.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,45.0,19.01103714708997,12.0,18.007897621113496,37.0,45.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.0,71.0,30.92410290129202,19.0,29.920963375315548,36.0,20.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.2,45.0,61.98745428636884,26.0,60.984314760392365,41.0,10.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,45.0,52.52685646209205,22.0,51.52371693611558,24.0,3.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,31.812560566292696,45.0,30.809421040316224,20.0,5.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,38.2153458046623,33.0,37.21220627868583,43.0,22.0
1.0000000000000073,65.0,9.0,57.0,2.0,0.1,71.0,27.92001609632925,32.0,26.916876570352777,28.0,4.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,45.0,48.950373976780654,46.0,47.94723445080418,27.0,3.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.1,326.0,37.60749972884065,27.0,36.60436020286418,16.0,42.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,107.0,15.111388308790255,12.0,14.108248782813781,21.0,4.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.2,45.0,44.244164334367305,9.0,43.24102480839083,21.0,6.0
1.0000000000000073,33.0,9.0,59.0,1.0,0.1,71.0,18.858689002969236,10.0,17.855549476992763,35.0,36.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,326.0,53.22508006310625,41.0,52.221940537129775,27.0,6.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,104.0,21.844516580455398,9.0,20.841377054478926,36.0,43.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,71.0,32.810126905302134,15.0,31.806987379325662,49.0,20.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,389.0,14.165910499867593,8.0,13.162770973891119,35.0,21.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,45.0,20.996860474023528,1.0,19.993720948047056,15.0,12.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,71.0,21.743851635671415,44.0,20.740712109694943,0.0,10.0
1.0000000000000073,65.0,9.0,58.0,1.0,0.0,71.0,40.54222640742286,27.0,39.53908688144639,14.0,31.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,104.0,32.93613717102312,52.0,31.932997645046648,2.0,13.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.2,326.0,20.996860474023528,1.0,19.993720948047056,19.0,15.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,104.0,35.70944568426173,37.0,34.70630615828526,48.0,21.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,45.0,45.40744739767341,34.0,44.404307871696936,47.0,21.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,322.0,35.99364383597317,26.0,34.990504309996695,20.0,15.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,71.0,14.847996385657268,4.0,13.844856859680794,37.0,44.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,104.0,60.2423422970435,47.0,59.23920277106703,27.0,4.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,104.0,27.43125606961714,41.0,26.42811654364067,2.0,0.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,48.0,28.909904766550827,9.0,27.906765240574355,35.0,22.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.0,107.0,26.66218600190636,43.0,25.659046475929888,22.0,4.0
1.0000000000000073,65.0,9.0,56.0,1.0,0.1,45.0,33.8866405492265,14.0,32.88350102325003,22.0,6.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,71.0,40.027333798383175,24.0,39.0241942724067,6.0,15.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,45.0,28.63168634827875,40.0,27.628546822302276,3.0,40.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,104.0,45.41869381533748,41.0,44.415554289361005,16.0,35.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,389.0,56.27899729041099,36.0,55.27585776443452,46.0,22.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.2,199.0,21.533821535724044,19.0,20.530682009747572,9.0,39.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.0,107.0,54.909169683186434,55.0,53.90603015720996,38.0,44.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.2,389.0,51.831212893442085,27.0,50.82807336746561,11.0,24.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,48.0,13.92286836755888,7.0,12.919728841582407,10.0,36.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,56.04873071631775,37.0,55.04559119034128,9.0,23.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,71.0,49.74898415532834,54.0,48.745844629351865,2.0,40.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,389.0,30.330430052635528,4.0,29.327290526659056,17.0,35.0
1.0000000000000064,62.0,9.0,57.0,3.0,0.0,326.0,51.78727499997199,26.0,50.78413547399552,21.0,5.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,326.0,16.231352906427116,2.0,15.228213380450642,23.0,4.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,45.0,52.7782695388694,27.0,51.77513001289293,13.0,28.0
1.0000000000000073,68.0,9.0,58.0,1.0,0.0,48.0,25.74216960429836,40.0,24.73903007832189,9.0,15.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.2,322.0,45.97466128935138,40.0,44.97152176337491,34.0,25.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,35.49453926263778,44.0,34.49139973666131,9.0,42.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.1,389.0,31.995714714373975,10.0,30.992575188397502,13.0,29.0
1.0,64.0,9.0,59.0,1.0,0.2,71.0,25.444523498600304,17.0,24.444523498600304,39.0,44.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,326.0,61.1365324293008,17.0,60.13339290332433,27.0,5.0
1.0000000000000073,65.0,9.0,57.0,2.0,0.0,326.0,34.87006072749724,11.0,33.86692120152077,24.0,4.0
1.0000000000000073,65.0,9.0,58.0,0.0,0.1,389.0,19.706821239301185,49.0,18.703681713324713,1.0,11.0
1.0000000000000073,68.0,9.0,58.0,1.0,0.0,322.0,30.616643459662036,44.0,29.613503933685564,12.0,27.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,45.0,36.21906637386865,24.0,35.21592684789218,22.0,5.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,45.0,46.56045816675976,42.0,45.557318640783286,23.0,6.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,48.0,41.256930603162104,33.0,40.25379107718563,34.0,6.0
1.0000000000000073,62.0,9.0,59.0,0.0,0.1,71.0,14.871783838695169,11.0,13.868644312718695,12.0,34.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,389.0,38.09294777574807,18.0,37.0898082497716,13.0,32.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,326.0,16.43609721651007,12.0,15.432957690533597,40.0,44.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,71.0,12.883327305365405,55.0,11.880187779388931,12.0,28.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.1,45.0,27.91348607992055,7.0,26.910346553944077,42.0,44.0
1.0000000000000073,64.0,9.0,56.0,3.0,0.2,71.0,36.55618412439583,9.0,35.553044598419355,26.0,11.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,104.0,39.35478120178062,49.0,38.351641675804146,24.0,6.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,104.0,25.885556645405572,5.0,24.8824171194291,33.0,7.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.1,104.0,62.40453941222233,54.0,61.401399886245855,1.0,13.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,107.0,46.83873470066401,16.0,45.83559517468754,13.0,31.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.2,48.0,59.93746928524265,24.0,58.93432975926618,30.0,2.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,71.0,53.403749077451295,33.0,52.40060955147482,11.0,13.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.0,389.0,56.86109816877846,30.0,55.85795864280199,0.0,20.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.1,326.0,19.958114985503155,52.0,18.954975459526683,36.0,39.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.0,326.0,28.25846866638105,6.0,27.255329140404577,6.0,9.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,104.0,61.909327083295615,20.0,60.90618755731914,25.0,4.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,45.0,15.011912778908,1.0,14.008773252931526,7.0,20.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,104.0,42.555385230674084,28.0,41.55224570469761,13.0,30.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,71.0,35.34283063259261,45.0,34.33969110661614,12.0,33.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.0,45.0,28.781058333827367,7.0,27.777918807850895,9.0,41.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.2,389.0,56.09086145047583,53.0,55.087721924499355,7.0,21.0
1.0000000000000073,65.0,9.0,55.0,3.0,0.0,326.0,19.55971135812083,16.0,18.556571832144357,31.0,1.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.2,48.0,19.207127342619216,54.0,18.203987816642744,14.0,14.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.0,322.0,22.344674068437904,35.0,21.34153454246143,2.0,19.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.2,326.0,27.83334272276582,12.0,26.83020319678935,26.0,6.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,48.0,21.93493015563628,5.0,20.931790629659808,23.0,49.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,71.0,24.24598735115801,12.0,23.24284782518154,9.0,37.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,52.70649132136777,26.0,51.7033517953913,6.0,19.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,45.0,61.64581315334865,46.0,60.642673627372176,35.0,23.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.2,326.0,26.56523673824973,12.0,25.562097212273258,26.0,4.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,45.0,23.833640443561578,35.0,22.830500917585105,26.0,5.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,104.0,56.872596798145096,36.0,55.869457272168624,37.0,43.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,48.0,39.52809102153123,57.0,38.52495149555476,47.0,22.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,26.29425855912904,25.0,25.29111903315257,25.0,6.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,48.0,26.40085106779232,20.0,25.39771154181585,34.0,26.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.0,45.0,22.398428559350748,3.0,21.395289033374276,26.0,0.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,104.0,19.162663605511963,11.0,18.15952407953549,3.0,19.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,104.0,50.72618956455883,39.0,49.72305003858236,5.0,13.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.2,326.0,25.483847900582894,6.0,24.480708374606422,15.0,35.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.0,311.0,10.181408316668335,27.0,9.178268790691861,25.0,5.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,48.0,27.121533867445436,25.0,26.118394341468964,25.0,0.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,48.0,45.87117546876799,8.0,44.868035942791515,13.0,12.0
1.0000000000000073,65.0,9.0,58.0,0.0,0.1,389.0,63.04238724373355,51.0,62.03924771775708,11.0,34.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,48.0,20.857332217821877,2.0,19.854192691845405,14.0,13.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,71.0,38.78545618358204,22.0,37.78231665760557,1.0,12.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.1,48.0,36.54964606133421,44.0,35.546506535357736,17.0,34.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,48.0,31.201570067114048,52.0,30.198430541137576,8.0,23.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,71.0,44.473250072855635,54.0,43.47011054687916,10.0,42.0
1.0000000000000073,33.0,9.0,58.0,2.0,0.1,71.0,29.341706189069864,47.0,28.338566663093392,7.0,22.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.0,326.0,47.06037134786001,18.0,46.05723182188354,17.0,38.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.2,389.0,20.37909220601872,33.0,19.375952680042246,14.0,35.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,48.0,31.291946502989184,22.0,30.28880697701271,24.0,10.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,326.0,50.65455334854731,57.0,49.65141382257084,49.0,21.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,326.0,54.997235798338394,21.0,53.99409627236192,10.0,13.0
1.0000000000000064,62.0,9.0,57.0,2.0,0.1,104.0,58.561616886916205,48.0,57.55847736093973,23.0,5.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,322.0,36.175696513944686,41.0,35.172556987968214,8.0,39.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,104.0,14.73571734218869,18.0,13.732577816212215,22.0,49.0
1.0000000000000073,62.0,9.0,55.0,2.0,0.1,104.0,40.40671677167196,23.0,39.40357724569549,12.0,32.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,23.616354295672828,4.0,22.613214769696356,49.0,12.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,71.0,38.98883218237085,5.0,37.98569265639438,33.0,9.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,48.0,18.081798026390715,7.0,17.078658500414242,38.0,43.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,326.0,32.12525478202961,16.0,31.122115256053135,5.0,6.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.1,326.0,62.98745428636884,52.0,61.984314760392365,14.0,11.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,18.965732970708135,21.0,17.962593444731663,20.0,14.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,104.0,45.604723453215435,25.0,44.60158392723896,22.0,47.0
1.0,64.0,9.0,59.0,2.0,0.1,104.0,20.829434041426833,12.0,19.829434041426833,16.0,33.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,326.0,20.997436705673348,42.0,19.994297179696876,9.0,38.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,21.770401965997955,16.0,20.767262440021483,16.0,44.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,322.0,44.43116736867488,54.0,43.428027842698405,30.0,0.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,389.0,48.70910743484569,35.0,47.70596790886922,21.0,13.0
1.0000000000000073,65.0,9.0,57.0,0.0,0.1,326.0,19.5380828541197,22.0,18.53494332814323,17.0,43.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,311.0,48.964228890135495,30.0,47.96108936415902,7.0,7.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,322.0,46.52880525080228,57.0,45.52566572482581,27.0,1.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.1,107.0,36.85047927499052,18.0,35.84733974901405,16.0,34.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,61.98745428636884,46.0,60.984314760392365,16.0,36.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.1,104.0,39.70939877003207,50.0,38.706259244055595,37.0,40.0
1.0000000000000073,68.0,9.0,58.0,3.0,0.0,322.0,42.884004233068474,31.0,41.880864707092,23.0,37.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,71.0,42.98117638562523,19.0,41.97803685964876,5.0,12.0
1.0000000000000073,65.0,9.0,59.0,3.0,0.0,389.0,32.390393564779195,18.0,31.387254038802723,1.0,20.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,71.0,57.760667206254055,34.0,56.75752768027758,37.0,4.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,199.0,57.40920769194067,40.0,56.4060681659642,24.0,5.0
1.0000000000000073,65.0,9.0,56.0,1.0,0.1,45.0,61.968679032984866,44.0,60.965539507008394,11.0,43.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,71.0,36.28908126564446,50.0,35.28594173966799,2.0,11.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,34.56734283485826,57.0,33.56420330888179,39.0,43.0
1.0,64.0,9.0,58.0,0.0,0.1,326.0,54.870581929723315,10.0,53.870581929723315,25.0,11.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,104.0,23.48125793819092,23.0,22.47811841221445,12.0,29.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,71.0,27.28980261554675,3.0,26.28666308957028,12.0,31.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,71.0,18.897773279273288,17.0,17.894633753296816,28.0,0.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,45.0,59.98745428636884,40.0,58.984314760392365,15.0,18.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.2,104.0,5.365301357196481,21.0,4.362161831220008,36.0,36.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,322.0,33.48922835881978,8.0,32.48608883284331,5.0,19.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.0,107.0,39.549023354277026,26.0,38.54588382830055,10.0,49.0
1.0000000000000073,62.0,9.0,55.0,2.0,0.1,104.0,27.229591579955663,54.0,26.22645205397919,39.0,21.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,389.0,11.391622666854285,3.0,10.388483140877812,34.0,7.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.2,326.0,20.757666464446718,48.0,19.754526938470246,11.0,26.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,48.0,62.99686047402353,50.0,61.993720948047056,20.0,18.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.0,104.0,37.6065213807905,57.0,36.603381854814025,23.0,0.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.2,104.0,31.883551734328307,56.0,30.880412208351835,22.0,48.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.1,48.0,26.51956195189357,25.0,25.5164224259171,6.0,0.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,311.0,24.169136503115794,19.0,23.165996977139322,46.0,10.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,104.0,27.740616048925588,15.0,26.737476522949116,36.0,21.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,71.0,38.429014705628056,40.0,37.425875179651584,0.0,13.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,104.0,11.472340828933877,17.0,10.469201302957403,7.0,23.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,322.0,39.87444932845805,37.0,38.871309802481576,14.0,29.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,389.0,43.94408873368012,51.0,42.940949207703646,26.0,12.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,326.0,15.506413147179158,5.0,14.503273621202684,21.0,16.0
1.0000000000000073,64.0,9.0,55.0,3.0,0.0,48.0,33.2221935238875,36.0,32.219053997911026,29.0,0.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.0,104.0,23.844333036885367,55.0,22.841193510908894,8.0,49.0
1.0000000000000073,68.0,9.0,58.0,3.0,0.0,45.0,23.5662735703119,37.0,22.563134044335428,21.0,49.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.1,39.0,39.64058702727374,52.0,38.63744750129727,10.0,46.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,51.090922019475926,11.0,50.08778249349945,16.0,16.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.0,45.0,17.830272246896257,11.0,16.827132720919785,37.0,41.0
1.0000000000000073,65.0,9.0,57.0,0.0,0.2,48.0,14.928967133763233,46.0,13.92582760778676,19.0,49.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,104.0,62.0314340167694,48.0,61.02829449079293,12.0,30.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,322.0,14.190520344461463,2.0,13.18738081848499,7.0,39.0
