metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,19.0,5.0,39.0,0.0,0.0,34.0,0.011582993995147062,5.0,-0.9884170060048529,44.0,28.0
1.0,19.0,5.0,39.0,3.0,0.5,34.0,0.10183879699894494,18.0,-0.8981612030010551,45.0,49.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,11.34593497352337,10.0,10.34593497352337,31.0,44.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,1.003940093423366,30.0,0.003940093423365987,42.0,12.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.727285494212317,21.0,-0.27271450578768297,0.0,41.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,9.509719170834265,18.0,8.509719170834265,40.0,3.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,6.7635971857097035,40.0,5.7635971857097035,14.0,31.0
1.0,18.0,5.0,39.0,0.0,0.0,34.0,3.0057153457922636,2.0,2.0057153457922636,38.0,1.0
1.0,18.0,5.0,42.0,0.0,0.0,37.0,8.627189668595818,35.0,7.627189668595818,35.0,7.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,7.350949546965731,20.0,6.350949546965731,32.0,36.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.0,2.0,12.0,39.0,3.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,8.810983319130866,24.0,7.810983319130866,45.0,28.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,6.880375467794427,37.0,5.880375467794427,48.0,27.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,4.617692259731358,20.0,3.617692259731358,49.0,14.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,7.047201451033526,10.0,6.047201451033526,30.0,4.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,14.206557607809557,23.0,13.206557607809557,35.0,14.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,16.0,7.0,15.0,35.0,19.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,10.0,0.0,17.0,0.0,2.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,10.0,0.0,13.219242291301509,31.0,11.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,18.0,0.0,15.016877063759118,36.0,4.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,18.0,0.0,13.139994444201971,37.0,4.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,20.0,0.0,11.998353567830993,40.0,2.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,20.0,0.0,8.509719170834265,40.0,3.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,2.0,0.0,4.0,45.0,17.0
1.0,19.0,5.0,43.0,3.0,0.4,185.0,2.0,0.0,-0.2853512563309726,26.0,2.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,21.0,0.0,15.0,35.0,19.0
1.0,18.0,5.0,42.0,1.0,0.0,37.0,21.0,0.0,15.007535829230811,3.0,39.0
