metabolism,carrying capacity,vision,age,sugar,pollution
2.0175634909243527,63.023593466424686,8.941923774954628,28.381125226860256,31.404823570868835,6
2.0651163167391116,63.025500910746814,8.943533697632057,28.327868852459016,28.92410004243809,5
2.111605141033525,63.02181818181818,8.947272727272727,28.35818181818182,31.095820134700976,5
2.156846493656826,63.014545454545456,8.947272727272727,28.345454545454544,32.926409725864545,5
2.200661827659019,63.04,8.947272727272727,28.418181818181818,31.085627767947464,6
2.24287822393412,63.053113553113555,8.956043956043956,28.265567765567766,28.57789671379342,6
2.283329073652867,63.087272727272726,8.958181818181819,28.454545454545453,26.246552361316578,6
2.321854735791656,63.07622504537205,8.958257713248639,28.497277676950997,28.46636686643814,7
2.3583031671627266,63.045372050816695,8.958257713248639,28.551724137931036,29.53577822269973,9
2.3925305224591615,62.99818511796733,8.958257713248639,28.540834845735027,28.977424961132407,8
2.4244017219465963,62.936014625228516,8.959780621572213,28.407678244972576,26.825275524122198,11
2.4537909845612202,62.943223443223445,8.961538461538462,28.41025641025641,24.240960770125128,12
2.4805823243101703,62.87174721189591,8.95910780669145,28.143122676579925,25.737421071223775,14
2.5046700080152555,62.87174721189591,8.96096654275093,28.102230483271377,27.163632280545155,14
2.5250103447588934,62.91729323308271,8.966165413533835,27.911654135338345,25.242725547191114,16
2.5434093858186237,62.854166666666664,8.965909090909092,28.083333333333332,22.98568064113732,14
2.5588417835217503,62.835907335907336,8.967181467181467,28.04826254826255,20.84811970411291,13
2.571276277879994,62.87644787644788,8.967181467181467,28.274131274131275,26.21829345205284,13
2.5806472208085562,62.872832369942195,8.967244701348747,28.63198458574181,25.99645219514928,13
2.586908229061043,62.85852713178294,8.967054263565892,28.517441860465116,23.394509284769796,14
2.5900477550375083,62.843023255813954,8.968992248062015,28.569767441860463,21.296023869084863,14
2.590022477593243,62.85089463220676,8.970178926441353,28.07952286282306,19.048390308816376,16
2.5868829516167775,62.83300198807157,8.970178926441353,28.308151093439363,23.966708306349695,18
2.58061228466872,62.8562874251497,8.972055888223553,28.11377245508982,24.496545600169377,20
2.5712432189394336,62.812375249500995,8.972055888223553,28.22954091816367,22.44935034510041,22
2.5588026563560993,62.87550200803213,8.971887550200803,28.17269076305221,20.38803191738659,25
2.543318167016094,62.85477178423236,8.973029045643154,28.25311203319502,18.47446892688541,24
2.5249009641909628,62.855345911949684,8.970649895178196,27.89098532494759,23.960488149348926,24
2.5036053033569963,62.87552742616034,8.970464135021096,27.772151898734176,24.70233122594888,23
2.479494673430828,62.928879310344826,8.969827586206897,27.44612068965517,22.858933787128873,24
2.452686673821583,62.91466083150985,8.971553610503282,27.525164113785557,20.64145450085877,23
2.4232949894728804,62.91228070175438,8.971491228070175,27.75877192982456,18.557968973843874,25
2.391428622878345,62.89956331877729,8.971615720524017,27.657205240174672,25.08960237624818,26
2.3572060584496533,62.88260869565217,8.971739130434782,27.645652173913042,25.315671873519687,27
2.3207357335565924,62.96230598669623,8.971175166297117,27.34589800443459,23.310599949416947,27
2.2822125470864636,62.969026548672566,8.971238938053098,27.38053097345133,21.001740354046706,28
2.241751728380516,62.99107142857143,8.970982142857142,26.973214285714285,18.87312883267074,29
2.1995328119811353,62.986577181208055,8.968680089485458,26.841163310961967,20.55959339139322,28
2.1557250047501277,63.03777777777778,8.96888888888889,26.897777777777776,25.494039024224993,31
2.1104935330863577,63.05726872246696,8.966960352422907,27.037444933920703,24.480210212233352,31
2.064012005999475,63.07002188183807,8.969365426695843,27.054704595185996,22.27247306790241,32
2.0164615913435373,63.05458515283843,8.967248908296943,27.329694323144103,20.3798835025909,31
1.9680324332871055,63.05021834061135,8.967248908296943,27.41703056768559,24.080979019103953,31
1.9189204714033536,62.99782135076253,8.967320261437909,27.47276688453159,26.48101970176031,34
1.86931712655269,63.02173913043478,8.967391304347826,27.319565217391304,24.690133135167287,34
1.8194157901312762,62.99782608695652,8.969565217391304,27.104347826086958,22.689016151273368,36
1.7694085881047135,62.96061269146608,8.971553610503282,26.888402625820568,20.716567705711782,37
1.722187251755853,62.982608695652175,8.969565217391304,26.921739130434784,25.911486226423598,38
1.6725746955241867,63.02597402597402,8.969696969696969,26.9004329004329,28.507711050388284,39
1.6234603329877515,63.06926406926407,8.969696969696969,26.67748917748918,27.37419296398063,44
1.5750345781160642,63.08893709327549,8.969631236442517,26.420824295010846,25.64710145237324,42
1.527468227386453,63.10752688172043,8.96774193548387,26.572043010752687,24.159656402676216,41
1.4810337027723846,63.05591397849462,8.96774193548387,26.378494623655914,28.429150364513912,43
1.4358823185867478,63.055674518201286,8.970021413276232,26.30406852248394,29.550514598459472,45
1.3921380147043705,63.05496828752643,8.970401691331924,26.560253699788582,28.657529101097406,45
1.349999127383578,63.029411764705884,8.970588235294118,26.56512605042017,26.974163816670316,43
1.309633258441551,63.03361344537815,8.970588235294118,26.407563025210084,25.340440929512383,44
1.2712056297768328,63.014830508474574,8.974576271186441,25.966101694915253,29.58979548586526,43
1.234807911845286,62.98117154811715,8.97489539748954,26.167364016736403,32.38114744147263,43
1.2006298338753518,62.97929606625259,8.975155279503106,26.320910973084885,31.738676670063036,45
1.1688110366997488,62.958847736625515,8.975308641975309,26.337448559670783,29.986661962267117,46
1.1394684578882779,62.95910020449898,8.975460122699387,26.36605316973415,28.446262507647933,47
1.1127179522967807,62.96341463414634,8.975609756097562,26.416666666666668,34.305964839523256,45
1.088679227298412,62.94512195121951,8.977642276422765,26.28048780487805,35.4379697074747,45
1.06740033266245,62.98196392785571,8.97995991983968,26.577154308617235,34.49628267292978,47
1.0490028281613457,62.962376237623765,8.98019801980198,26.813861386138615,33.05192611623147,47
1.033568561430035,62.996062992125985,8.98031496062992,26.937007874015748,31.54376105149622,49
1.0211538621222256,63.03929273084479,8.980353634577604,26.891944990176817,37.198354590237415,50
1.0117845130221328,63.10136452241716,8.980506822612085,27.029239766081872,37.394978548066874,50
1.0055254162005527,63.15175097276265,8.980544747081712,26.990272373540854,36.33491329450699,51
1.00238735359448,63.18058252427184,8.980582524271844,26.959223300970873,34.795974187016135,51
1.0023689539521334,63.177263969171484,8.980732177263969,27.104046242774565,33.271117032625845,51
1.0054948652507134,63.189655172413794,8.978927203065133,27.195402298850574,38.61655465955175,52
1.0117391802564972,63.21442125237191,8.979127134724857,27.404174573055027,39.56206168472692,49
1.0211126813329352,63.21102661596958,8.979087452471482,27.271863117870723,38.90033756772608,50
1.0335295347255256,63.22075471698113,8.979245283018868,27.432075471698113,37.514813215531625,50
1.0489630077627499,63.20037453183521,8.97940074906367,27.59550561797753,35.96140911125479,49
1.0673478772309188,63.18923933209648,8.979591836734693,27.816326530612244,40.79144395034809,50
1.0886075975510223,63.1996336996337,8.97985347985348,28.15018315018315,42.06620521001767,50
1.1127077221836084,63.22283609576427,8.979742173112339,27.976058931860038,41.031504532301035,48
1.141144487717478,63.22509225092251,8.97970479704797,27.988929889298895,39.47582432604987,47
1.1705122291875696,63.25688073394495,8.979816513761468,28.11743119266055,37.73606017765868,49
1.2023763075148477,63.265567765567766,8.981684981684982,28.126373626373628,41.12823394863012,50
1.236610783971438,63.23853211009175,8.985321100917432,28.042201834862386,41.52453433901248,49
1.2730735363496741,63.21362799263352,8.985267034990791,28.01841620626151,40.24246156548604,49
1.3115848774812982,63.25688073394495,8.985321100917432,28.192660550458715,38.473678574277734,49
1.3569757332109889,63.2697247706422,8.985321100917432,28.161467889908256,36.46294527078868,50
1.3991438001460001,63.25547445255474,8.985401459854014,28.293795620437955,40.86474467236182,50
1.4429431417436098,63.26229508196721,8.985428051001822,28.30783242258652,41.79344505729254,49
1.48815268370371,63.30127041742287,8.985480943738658,28.39382940108893,40.57140162153557,50
1.534625689108542,63.28804347826087,8.985507246376812,28.52173913043478,38.50368075350479,47
1.582131400284603,63.306306306306304,8.985585585585586,28.654054054054054,36.45633192035213,49
1.6305762065242844,63.308664259927795,8.985559566787003,28.59025270758123,40.195483483024915,47
1.679674920877469,63.28648648648649,8.989189189189188,28.62162162162162,40.589717536077224,46
1.7293120089034832,63.25135623869801,8.987341772151899,28.51356238698011,38.955657340931786,48
1.7791508645602248,63.24236983842011,8.987432675044884,28.709156193895872,36.769612497656695,49
1.829166400469786,63.26978417266187,8.987410071942445,28.651079136690647,34.401233261737445,50
1.8790677368911997,63.2931654676259,8.991007194244604,28.6294964028777,37.21258982007117,52
1.9286734719569234,63.219424460431654,8.991007194244604,28.613309352517987,38.699182489852205,53
1.977741393518624,63.200357781753134,8.991055456171734,28.754919499105547,37.17218114613636,55
2.0262014566402287,63.21903052064632,8.992818671454218,28.66068222621185,34.603441486741566,55
2.073769818364547,63.22122302158273,8.992805755395683,28.692446043165468,32.24296323257432,55
2.120243106749399,63.245960502692995,8.992818671454218,28.730700179533212,35.02732471705319,54
2.165453554307527,63.27549194991055,8.994633273703041,28.822898032200357,35.19028229754949,53
2.2071040215485622,63.27877697841727,8.994604316546763,28.665467625899282,33.627604474467624,52
2.249297327522984,63.2831541218638,8.99641577060932,28.75448028673835,31.110355418269158,52
2.289782875098969,63.31891891891892,8.996396396396396,28.893693693693695,28.69371385785895,50
2.328283027306666,63.30990990990991,8.996396396396396,28.872072072072072,33.9845747955229,50
2.3646772706996573,63.308664259927795,8.99638989169675,28.96389891696751,33.10705798660793,53
2.3988428437663147,63.36642599277978,8.99638989169675,28.94043321299639,30.505821042400658,55
2.4306565140127976,63.35740072202166,8.99638989169675,28.981949458483754,27.90671296448195,54
2.4601067300429484,63.35294117647059,8.981617647058824,28.8125,25.16193183999702,54
2.4868373228465215,63.357798165137616,8.98165137614679,28.834862385321102,29.852618433612736,55
2.510938316383046,63.37592592592593,8.981481481481481,28.544444444444444,28.2741470388329,60
2.5321994133245456,63.40445269016698,8.981447124304268,28.66790352504638,25.798327179009366,61
2.5505485483356805,63.44177449168207,8.981515711645102,28.88170055452865,23.3560587577912,61
2.565959482560283,63.43726937269373,8.981549815498155,29.038745387453876,21.277114496302165,61
2.5784395480030855,63.485074626865675,8.98134328358209,28.92350746268657,24.211369565684578,65
2.587779641536046,63.49162011173184,8.981378026070763,28.91992551210428,25.092992576979015,66
2.5940346334532216,63.50093109869646,8.981378026070763,28.973929236499067,22.68330015537178,68
2.5972144106885753,63.52720450281426,8.981238273921202,28.76172607879925,20.304128763768556,69
2.598957781127251,63.54356060606061,8.981060606060606,28.642045454545453,17.958801833522887,72
2.595848414783631,63.57414448669201,8.980988593155894,28.46958174904943,22.28611770112141,73
2.589596919092219,63.57333333333333,8.980952380952381,28.407619047619047,22.416913837233075,81
2.5802890994977363,63.58349328214971,8.980806142034549,28.571976967370443,20.6242488088445,82
2.568060316197583,63.57874015748032,8.996062992125983,28.576771653543307,18.728844392525748,80
2.552808924533297,63.57661290322581,8.995967741935484,28.711693548387096,16.509820364547643,78
2.5343687863596833,63.57831325301205,8.995983935742972,28.700803212851405,20.92232528924318,79
2.5131307903497095,63.58383838383838,8.995959595959595,28.418181818181818,21.956682157969453,86
2.487205879990759,63.57831325301205,8.997991967871487,28.46987951807229,19.915012446492213,86
2.46045468300351,63.6,9.0,28.444444444444443,17.674318631131417,88
2.431245146695421,63.628630705394194,9.0,28.21576763485477,15.957824129259075,87
2.399445681220029,63.64570230607966,9.0,28.232704402515722,20.753108180782874,90
2.36523285356805,63.67016806722689,9.0,28.090336134453782,21.52300624233538,95
2.3287554276931908,63.67364016736402,9.0,28.02092050209205,19.864062003088712,94
2.2902297655544017,63.68828451882845,9.0,28.05857740585774,17.9592406936586,95
2.249926366517311,63.6965811965812,9.0,27.737179487179485,16.15397971533617,103
2.207679978146111,63.702127659574465,9.0,27.848936170212767,20.05470783179303,110
2.158743202668814,63.695095948827294,9.0,27.678038379530918,20.227973279715563,115
2.113509972996313,63.70021413276231,9.0,27.501070663811564,20.01885535814981,117
2.0670459404411132,63.726681127982644,9.0,27.31236442516269,18.79053730357158,119
2.0195057540829184,63.777292576419214,9.0,27.262008733624455,17.321572998950302,121
1.9710765960264869,63.80349344978166,9.0,27.155021834061134,22.258090679005768,121
1.9219580019799039,63.812636165577345,9.0,26.995642701525053,24.117914259333045,128
1.8723355236601975,63.81209503239741,9.0,27.278617710583152,23.25118787653806,128
1.8224467173804864,63.802173913043475,9.0,26.858695652173914,21.251307838539002,128
1.772438345871672,63.785714285714285,9.0,26.924242424242426,19.436544516030736,131
1.7225328508173698,63.80777537796976,9.0,26.771058315334773,23.35946613879322,132
1.6729229750438999,63.793103448275865,9.0,26.63362068965517,24.90974130851645,131
1.6237922266298008,63.797008547008545,9.0,26.675213675213676,24.103786569620635,134
1.5753509618102548,63.79830148619958,9.0,26.666666666666668,22.52857740049795,133
1.5277981359954975,63.83864118895966,9.0,26.48832271762208,20.694577459448002,131
1.4812934072375399,63.833684210526314,9.0,26.553684210526317,26.1782575935785,133
1.4360403009494969,63.95188284518829,9.0,26.58786610878661,27.09011776326246,136
1.39221721279348,63.947916666666664,9.0,26.766666666666666,26.619238308169983,139
1.3499893056937593,63.95652173913044,9.0,26.795031055900623,25.308167717748837,140
1.3095384559750116,63.98136645962733,9.0,26.74327122153209,23.63811030892752,140
1.2710051990653388,63.99381443298969,9.0,26.72577319587629,28.723603416390556,142
1.234545492260857,64.01229508196721,9.0,26.860655737704917,30.424043783437806,141
1.200314409230813,64.02453987730061,8.991820040899796,26.76073619631902,29.584410422356658,143
1.1681054946988274,64.03073770491804,8.991803278688524,26.625,28.29565058796392,143
1.1387639223012525,64.04065040650407,8.991869918699187,26.733739837398375,26.897759563127604,143
1.1120111052764075,64.02213279678068,8.991951710261569,26.899396378269618,30.975949420758226,142
1.087965410388775,64.03006012024048,8.991983967935871,26.903807615230463,33.685594511248745,141
1.0667027173601273,64.01984126984127,8.992063492063492,27.075396825396826,33.224435940626485,143
1.0483133345769613,64.01960784313725,8.992156862745098,27.323529411764707,31.882546815965593,144
1.0328894870355192,64.01174168297456,8.992172211350294,27.270058708414872,30.476650412863002,143
1.020459549850581,64.00580270793037,8.992263056092844,27.520309477756285,35.16343146380636,144
1.0111053195831916,64.003861003861,8.992277992277993,27.48069498069498,36.286603437597684,145
1.004854065629554,63.99613152804642,8.992263056092844,27.44100580270793,35.41846709827545,144
1.0017272942264526,63.984466019417475,8.992233009708738,27.34757281553398,34.158064739900375,143
1.0017172905919363,63.98069498069498,8.992277992277993,27.44787644787645,32.71635776703016,144
1.0048436572535209,63.975095785440615,8.992337164750959,27.693486590038315,37.07311846766583,145
1.0110973597585264,63.97908745247148,8.992395437262358,27.9467680608365,38.53784674557316,145
1.020456834719738,63.986767485822305,8.992438563327033,28.034026465028354,37.90116766756793,145
1.0328724702218792,63.99626168224299,8.992523364485981,28.299065420560748,36.656867079799504,146
1.04666059746096,63.99065420560748,8.992523364485981,28.246728971962618,35.179043323079206,143
1.0650668250951938,63.98694029850746,8.992537313432836,28.240671641791046,39.3835452167663,143
1.0863557896734473,63.97951582867784,8.992551210428305,28.236499068901303,40.75460263190041,139
1.110443473378533,63.96822429906542,8.992523364485981,28.072897196261682,40.56322215417122,141
1.1372348131274828,63.953271028037385,8.992523364485981,28.018691588785046,39.07977970022085,139
1.1666240757421065,63.968342644320295,8.992551210428305,28.180633147113593,37.56480948706466,136
1.1984952752295408,64.00743494423791,8.992565055762082,28.191449814126393,42.88757272127316,136
1.2327226305259753,64.0,8.992592592592592,28.25,43.75163323281383,139
1.2691710618970458,63.98710865561694,8.992633517495396,28.37753222836096,42.51786432515405,138
1.3076967240358353,63.9908592321755,8.992687385740401,28.546617915904935,40.622054032722204,142
1.3481475737545825,63.99084249084249,8.992673992673993,28.56959706959707,38.66877510418106,142
1.3903639700296835,64.01094890510949,8.992700729927007,28.635036496350367,40.69917412488768,143
1.4341793040318762,64.0,8.992714025500911,28.661202185792348,42.34407449052181,144
1.4804531761733672,63.99452554744526,8.992700729927007,28.576642335766422,41.577267576043226,145
1.5269363787644143,63.994555353901994,8.992740471869329,28.715063520871144,39.95547766815215,145
1.5744948262825378,63.99270072992701,8.992700729927007,28.534671532846716,37.82901949512691,141
1.6229183626356034,64.01270417422867,8.992740471869329,28.673321234119783,42.03568712886126,142
1.6720383468754032,64.00912408759125,8.992700729927007,28.58941605839416,41.95130366111329,139
1.7216459695453659,64.0054844606947,8.992687385740401,28.511882998171846,40.410584500405555,137
1.7715492004853188,63.989010989010985,8.992673992673993,28.434065934065934,38.13124439634527,136
1.8215454183625412,63.981751824817515,8.992700729927007,28.505474452554743,35.743013331245294,138
1.8714430001675249,63.98909090909091,8.992727272727272,28.572727272727274,39.427589001454336,142
1.9210506091219586,63.978142076502735,8.992714025500911,28.499089253187613,38.789726114011,140
1.9701630977696836,63.97090909090909,8.992727272727272,28.53818181818182,36.61008118039416,139
2.018599792565322,63.972527472527474,8.97985347985348,28.386446886446887,34.14089803437215,139
2.0661545198509796,63.98532110091743,8.979816513761468,28.51743119266055,31.721362713564957,142
2.112639548155953,63.9872029250457,8.979890310786105,28.59780621572212,35.688902042877885,146
2.1578904432803827,63.99261992619926,8.97970479704797,28.30627306273063,35.33745924341459,145
2.2017096437626638,63.99629629629629,8.987037037037037,28.362962962962964,33.36481851470927,144
2.2439183355075905,63.99264705882353,8.987132352941176,28.55514705882353,30.798955653363063,148
2.284371100717265,63.99079189686925,8.987108655616943,28.701657458563535,28.27972596871223,147
2.322898685415214,63.97785977859779,8.987084870848708,28.625461254612546,29.994903475649124,145
2.3593548784935225,63.97769516728624,9.0,28.561338289962826,30.974580533644712,142
2.3935783385628064,63.99074074074074,9.0,28.71851851851852,29.45100613678089,146
2.4254553917714894,63.98696461824954,9.0,28.692737430167597,26.8446950826258,146
2.4548505738795123,63.98501872659176,9.0,28.649812734082396,24.508871410186728,146
2.481641913628462,63.9812734082397,9.0,28.59737827715356,28.5856912991307,149
2.5057236778401495,63.98882681564246,9.0,28.69459962756052,28.265138732432867,159
2.5270205498842553,63.98499061913696,9.0,28.9718574108818,26.194382833124745,160
2.5454247895460353,63.97191011235955,9.0,28.96816479400749,23.809083507607227,159
2.560885654286695,63.96975425330813,9.0,29.120982986767487,22.105399828839193,164
2.5733161200033545,63.9774011299435,9.0,29.301318267419962,25.670040124656207,169
2.582687196252827,63.97735849056604,9.0,29.286792452830188,25.742852704244644,169
2.5889599352719466,63.97343453510437,9.0,29.096774193548388,23.280665762783357,166
2.592107672824395,63.98852772466539,9.0,29.21414913957935,20.990459626456605,165
2.5921352500337362,63.998039215686276,9.0,29.015686274509804,18.80585516932856,162
2.5889892360318605,63.994152046783626,9.0,29.07212475633528,22.81144951111239,164
2.5827225743536446,63.98635477582846,9.0,28.964912280701753,22.882176948437092,171
2.573357825510151,63.99608610567515,9.0,28.857142857142858,20.168789788113965,172
2.560925502291526,64.00980392156863,9.0,28.915686274509802,17.825218498401178,171
2.5454968416196797,64.014,9.0,28.808,15.872947350392739,171
2.530001883584989,64.024,9.0,28.826,20.368225669940895,175
2.508729155597063,64.01004016064257,9.0,28.65461847389558,20.378083548823575,181
2.4846660727864127,63.9959595959596,9.0,28.77171717171717,19.65746188993728,181
2.4579248403807292,63.99795501022495,9.0,28.51329243353783,17.83224607174398,181
2.4286130875627214,64.0,9.0,28.541666666666668,15.761119624518205,177
2.39675068007031,63.995824634655534,9.0,28.411273486430062,19.95466077150474,183
2.362585911857092,63.983050847457626,9.0,28.51906779661017,21.119827569612195,185
2.3298008362874865,64.00216919739697,9.0,28.1236442516269,19.276576726710847,178
2.2881595277640376,64.0,9.0,28.111597374179432,17.0051937381734,178
2.2465924701622586,63.99547511312217,9.0,28.04977375565611,15.583169051491158,175
2.2043929568245577,63.99318181818182,9.0,27.863636363636363,21.827235700626634,182
2.1605607398849638,64.00226244343891,9.0,27.735294117647058,22.410049116057667,189
2.115336270199064,63.99318181818182,9.0,27.545454545454547,21.74365625998378,189
2.0688055231050377,63.997752808988764,9.0,27.714606741573032,19.798262554825314,193
2.0175634909243536,63.97511312217195,9.0,27.75339366515837,18.091403635115654,192
1.9691343328679234,63.96629213483146,9.0,27.81573033707865,22.622307537568208,195
1.9200199703314884,63.97782705099778,9.0,28.066518847006652,24.845044173109994,201
1.8704142352657636,63.97339246119734,9.0,27.80931263858093,23.34592131647581,198
1.82051289884435,63.97327394209354,9.0,27.416481069042316,21.307050165037065,195
1.7705128988443508,63.973509933774835,9.0,27.43487858719647,19.617880596591878,196
1.7206115624229372,63.98893805309734,9.0,27.45353982300885,23.151323761735362,196
1.6710058273572133,64.00440528634361,9.0,27.337004405286343,26.057913030398293,197
1.6218914648207783,63.98896247240618,9.0,27.02869757174393,25.08288980615695,195
1.5734623067643474,63.98464912280702,9.0,27.114035087719298,23.215029256624888,199
1.5259094809495897,63.98692810457516,9.0,27.26797385620915,21.699528654679725,200
1.4794206566551769,63.99568034557235,9.0,27.304535637149026,27.112460409737768,199
1.434179304031876,63.99352051835853,9.0,27.198704103671705,28.598888465039195,198
1.3915940150209176,63.97826086956522,9.0,26.902173913043477,27.453733440866078,198
1.3493617812566592,63.98068669527897,9.0,27.248927038626608,26.075909438406036,200
1.3089187989731301,63.98920086393088,9.0,27.03887688984881,24.507334331447193,196
1.270390503052148,63.98706896551724,9.0,27.129310344827587,28.965825441052793,194
1.2339342380119869,63.98929336188437,9.0,27.10492505353319,30.709144417120303,195
1.1996864766947357,63.99368421052632,9.0,27.41263157894737,30.442593539118175,196
1.167817790290561,63.962025316455694,9.0,27.27426160337553,29.238611451157023,195
1.1384260145926777,63.96631578947368,9.0,27.187368421052632,27.646598520002904,195
1.1116271986839041,63.96234309623431,9.0,27.198744769874477,32.55415363830064,196
1.08753704373601,63.96659707724426,8.997912317327765,27.07724425887265,35.096859364539526,198
1.0662407269540473,63.98547717842324,8.99792531120332,27.20124481327801,34.108281415207536,197
1.0478369398642187,63.97089397089397,8.997920997920998,26.96049896049896,32.512945393405396,195
1.032378798766939,63.97520661157025,8.99793388429752,26.975206611570247,31.13509782664839,195
1.0199323509217353,63.97750511247444,8.997955010224949,27.116564417177916,35.59437521590788,200
1.0105538969771322,63.953346855983774,8.997971602434077,27.204868154158216,37.5050019812962,197
1.0042895680414425,63.951219512195124,8.997967479674797,27.121951219512194,37.09467700175912,195
1.0011361861364838,63.95381526104418,8.997991967871487,27.335341365461847,35.69139620196323,194
1.0011361861364838,63.94979919678715,8.997991967871487,27.196787148594378,34.06811424377415,193
1.00426890860315,63.96806387225549,8.998003992015969,27.357285429141715,38.34791081129985,193
1.0105266246764015,63.97227722772277,8.998019801980199,27.465346534653467,39.43980876441387,197
1.0198934761032727,63.9703557312253,8.99802371541502,27.41304347826087,38.967085772363056,197
1.032319200087247,63.97843137254902,8.998039215686275,27.645098039215686,37.741154348576444,198
1.0477635617805843,63.97270955165692,8.998050682261209,27.707602339181285,36.24274996390532,198
1.0661676435698382,63.95719844357976,8.998054474708171,27.65953307392996,39.895542288328734,203
1.087458753993072,63.95711500974659,8.998050682261209,27.719298245614034,41.47002277050234,201
1.1115400251149037,63.96124031007752,8.998062015503876,28.007751937984494,40.60256399665665,206
1.1383292438740347,63.963249516441,8.998065764023211,27.965183752417794,38.99350246982254,205
1.1677163936879895,63.95366795366795,8.998069498069498,27.92664092664093,37.231321355358475,204
1.199577150365234,63.93690248565966,8.998087954110899,28.116634799235182,40.780454795605415,205
1.2338086587332062,63.93282149712092,8.998080614203454,28.140115163147794,41.56507314658726,205
1.270257090104277,63.936660268714014,8.998080614203454,28.174664107485604,41.17563104319691,206
1.308776534524323,63.94274809160305,8.998091603053435,28.366412213740457,40.023383155817235,204
1.3492273842430698,63.94656488549618,8.998091603053435,28.383587786259543,38.11334299800699,202
1.3914437805181707,63.93893129770992,8.998091603053435,28.311068702290076,41.99938667612233,201
1.435255008777062,63.950570342205324,8.99809885931559,28.35171102661597,42.93869737790587,200
1.4804963614003623,63.94106463878327,8.99809885931559,28.38783269961977,41.61978534206925,198
1.526979085289793,63.93950850661626,8.998109640831759,28.487712665406427,39.77132274194744,197
1.5745199155418563,63.95140186915888,8.998130841121496,28.738317757009344,37.77495467130679,198
1.622949073598288,63.942056074766356,8.998130841121496,28.693457943925235,39.70755358950752,199
1.6720575386880083,63.94423791821561,8.99814126394052,28.797397769516728,40.958135211440165,199
1.7216691712004466,63.94766355140187,8.998130841121496,28.586915887850466,39.338909125203,195
1.771566568669244,63.93482309124767,8.998137802607076,28.636871508379887,37.14707761129688,193
1.8215626589481866,63.94805194805195,8.998144712430427,28.792207792207794,34.940865350801516,193
1.8714639953696002,63.957328385899814,8.998144712430427,28.73469387755102,38.3231507637784,195
1.9210639199550448,63.96309963099631,8.998154981549815,28.94649446494465,39.43357765310051,199
1.9701744444413924,63.96139705882353,8.998161764705882,29.113970588235293,37.57341299452878,199
2.018617160749247,63.94972067039106,8.998137802607076,28.702048417132215,35.0857787381854,194
2.0661680280699066,63.946096654275095,8.99814126394052,28.693308550185872,32.60118787664293,195
2.1137007732408137,63.93888888888889,8.998148148148148,28.85,37.206846122022114,197
2.158953833306613,63.944134078212294,8.998137802607076,28.73556797020484,36.83404141938694,194
2.2027613478666925,63.936920222634505,8.998144712430427,28.871985157699445,34.7975704530552,193
2.2449894951877316,63.92164179104478,8.998134328358208,28.666044776119403,32.06031917269335,187
2.285432496314458,63.92379182156134,8.99814126394052,28.823420074349443,29.373558804933815,187
2.3239620754414445,63.927374301675975,8.998137802607076,28.702048417132215,31.288915103015206,188
2.3604026873704007,63.929499072356215,8.998144712430427,28.753246753246753,33.80567868571535,188
2.3946222810394504,63.944547134935306,8.99815157116451,28.890942698706098,32.13183466651118,188
2.426489621193711,63.94095940959409,8.998154981549815,28.99630996309963,29.906643471589277,193
2.455882743141509,63.96487985212569,8.99815157116451,28.90388170055453,27.24555027480832,196
2.481634035640966,63.95353159851301,8.99442379182156,28.697026022304833,32.42380259271661,200
2.505727616792767,63.95514018691589,8.994392523364485,28.594392523364487,30.95390991145121,206
2.5270146082203153,63.94962686567164,8.994402985074627,28.761194029850746,28.42075342607044,205
2.545422809005254,63.94766355140187,8.994392523364485,28.742056074766356,25.371676371367126,206
2.5608716855732965,63.940298507462686,8.994402985074627,29.05223880597015,22.90075132290137,207
2.57330617993154,63.94216417910448,8.994402985074627,29.192164179104477,27.521902936754824,209
2.582689214374225,63.93194706994329,8.994328922495274,28.782608695652176,26.7725884068733,209
2.588953857931043,63.93962264150943,8.99433962264151,28.930188679245283,24.316813624223112,206
2.5920913733873228,63.93785310734463,8.994350282485875,28.96798493408663,21.7221791707607,205
2.592095402028906,63.928166351606805,8.996219281663516,28.880907372400756,19.69758704113955,202
2.588951847410858,63.92278719397363,8.99623352165725,29.015065913370996,25.272189577623507,207
2.582693273593734,63.92409867172675,8.996204933586338,28.72485768500949,25.2153490957655,216
2.5733324194404297,63.92925430210325,8.996175908221797,28.537284894837477,22.573484286108826,211
2.560895860434981,63.912213740458014,8.99618320610687,28.799618320610687,20.296772623007563,215
2.545451228434977,63.91362763915547,9.0,28.871401151631478,18.039288097187374,215
2.527042920286937,63.91954022988506,9.0,28.842911877394634,21.40463809947392,216
2.505770826489904,63.9124513618677,9.0,28.589494163424124,22.338405040818294,218
2.4816917766552073,63.911764705882355,9.0,28.51764705882353,20.659616244400183,217
2.4549158766009205,63.92644135188867,9.0,28.38568588469185,18.435787788800475,215
2.4255266139862965,63.9065606361829,9.0,28.506958250497018,16.459811094623646,218
2.3936443427268186,63.90944881889764,9.0,28.773622047244096,21.384284052394523,225
2.3594191843145413,63.909270216962526,9.0,28.597633136094675,22.796538152407336,236
2.3229773959027082,63.92063492063492,9.0,28.4265873015873,20.673705643254387,232
2.284453965692568,63.92445328031809,9.0,28.278330019880716,18.685054974052846,228
2.242878223934124,63.91633466135458,9.0,28.44223107569721,17.038223992633668,228
2.2006618276590224,63.9065606361829,9.0,28.383697813121273,22.342945973901596,231
