metabolism,carrying capacity,vision,age,sugar
1.0077519379844961,18.713178294573645,4.992248062015504,17.18217054263566,9.86854050389718
1.0076923076923077,18.723076923076924,4.992307692307692,17.3,9.911051243619276
1.0076335877862594,18.721374045801525,4.9961832061068705,17.33969465648855,9.597810528800885
1.0075187969924813,18.721804511278197,4.996240601503759,17.19924812030075,8.900208341658384
1.0076628352490422,18.724137931034484,4.996168582375479,17.015325670498083,8.412859207773728
1.0076628352490422,18.71647509578544,4.996168582375479,17.084291187739463,8.140713610806394
1.0075757575757576,18.71590909090909,4.996212121212121,17.234848484848484,7.677412797549103
1.0,18.721189591078065,4.996282527881041,17.434944237918216,8.17558402387877
1.0,18.72222222222222,4.996296296296296,17.666666666666668,9.06006576073919
1.0,18.739776951672862,5.0,17.397769516728623,9.756086008382537
1.0,18.74169741697417,5.0,17.321033210332104,9.635979293600297
1.0,18.737037037037037,5.0,17.266666666666666,9.322421623822652
1.0,18.733576642335766,5.0,17.273722627737225,8.873369289405677
1.0,18.746323529411764,5.0,17.128676470588236,8.474604302874067
1.0,18.744525547445257,5.0,17.445255474452555,7.891601170000494
1.0,18.746268656716417,5.0,17.55597014925373,7.749273011048428
1.0,18.75294117647059,5.0,17.6,7.808958856626409
1.0,18.75294117647059,5.0,17.474509803921567,8.733519520400359
1.0,18.7578125,5.0,17.19140625,9.94462298913416
1.0,18.76425855513308,5.0,17.285171102661597,10.431839212778085
1.0,18.76492537313433,5.0,17.350746268656717,10.066130008484107
1.0,18.75824175824176,5.0,17.428571428571427,9.615220097129546
1.0,18.762589928057555,5.0,17.471223021582734,9.09845821968619
1.0,18.75812274368231,5.0,17.62815884476534,8.416505612956527
1.0,18.761194029850746,5.0,17.34328358208955,8.066503142980821
1.0,18.756554307116104,5.0,17.49438202247191,7.587740729049945
1.0,18.75187969924812,5.0,17.718045112781954,7.351154610118499
1.0,18.75092936802974,5.0,17.490706319702603,8.698710091974341
1.0,18.75,5.0,17.540441176470587,9.879630158763618
1.0,18.744525547445257,5.0,17.375912408759124,10.401846052791894
1.0,18.732851985559567,5.0,17.530685920577618,10.102042260467584
1.0,18.731448763250885,5.0,17.6678445229682,9.625161221218008
1.0,18.72340425531915,5.0,17.418439716312058,9.222167875776467
1.0,18.724381625441698,5.0,17.335689045936395,8.485015572959561
1.0,18.713768115942027,5.0,17.141304347826086,8.25293342284573
1.0,18.71119133574007,5.0,17.48375451263538,7.559363890641032
1.0,18.71062271062271,5.0,17.5970695970696,7.297403482285416
1.0,18.700361010830324,5.0,17.613718411552348,7.8018951319765835
1.0,18.700361010830324,5.0,17.335740072202167,8.822268825141494
1.0,18.70212765957447,5.0,17.45390070921986,9.276698516289592
1.0,18.701067615658364,5.0,17.330960854092528,9.32954654301302
1.0,18.694736842105264,5.0,17.82456140350877,9.224600133573244
1.0,18.701067615658364,5.0,17.889679715302492,9.070947170055417
1.0,18.68864468864469,5.0,17.498168498168496,8.996372653330894
1.0,18.677777777777777,5.0,17.425925925925927,8.601713759868282
1.0,18.677777777777777,5.0,17.25925925925926,8.201623160777558
1.0,18.676470588235293,5.0,17.27573529411765,7.772296577579732
1.0,18.682481751824817,5.0,17.251824817518248,8.8657220448147
1.0,18.682481751824817,5.0,17.14963503649635,9.617802238073194
1.0,18.679856115107913,5.0,17.29136690647482,9.835455227789513
1.0,18.676258992805757,5.0,17.37769784172662,9.942777389818353
1.0,18.67383512544803,5.0,17.487455197132615,9.819919765163801
1.0,18.676056338028168,5.0,17.767605633802816,9.55495482588394
1.0,18.69503546099291,5.0,18.078014184397162,8.98807702351128
1.0,18.699646643109542,5.0,18.10600706713781,8.547044099784136
1.0,18.701067615658364,5.0,18.380782918149468,7.851454209930828
1.0,18.702898550724637,4.989130434782608,18.16304347826087,7.361138819595806
1.0,18.705035971223023,4.989208633093525,18.179856115107913,7.783522063823827
1.0,18.70671378091873,4.989399293286219,18.424028268551236,8.753819068945885
1.0,18.697916666666668,4.979166666666667,18.46875,9.406825987608435
1.0,18.701030927835053,4.979381443298969,18.542955326460483,9.395216457745278
1.0,18.70446735395189,4.979381443298969,18.632302405498283,9.387757362117593
1.0,18.70945945945946,4.97972972972973,18.66554054054054,9.070355011732609
1.0,18.707641196013288,4.980066445182724,18.79734219269103,8.60931756580841
1.0,18.703333333333333,4.98,18.886666666666667,8.02575924297538
1.0,18.7027027027027,4.97972972972973,18.658783783783782,7.534731693752983
1.0,18.711805555555557,4.979166666666667,18.520833333333332,7.315509862586716
1.0,18.716262975778548,4.968858131487889,18.463667820069205,7.9540922760616315
1.0,18.70689655172414,4.968965517241379,18.40344827586207,8.70760204766125
1.0,18.70205479452055,4.958904109589041,18.393835616438356,9.463881049778093
1.0,18.70205479452055,4.958904109589041,18.438356164383563,9.223265236161508
1.0,18.713804713804713,4.94949494949495,18.51851851851852,8.74732523137287
1.0,18.71043771043771,4.94949494949495,18.37037037037037,8.312155999232106
1.0,18.710884353741495,4.948979591836735,18.55442176870748,7.794798286495713
1.0,18.707482993197278,4.948979591836735,18.479591836734695,7.235106804593011
1.0,18.706484641638227,4.948805460750854,18.4641638225256,6.7282544076416775
1.0,18.718861209964412,4.95729537366548,18.83629893238434,6.504313294526453
1.0,18.717391304347824,4.956521739130435,18.692028985507246,7.568241439828464
1.0,18.712230215827336,4.956834532374101,18.70863309352518,8.418292693935836
1.0,18.713768115942027,4.956521739130435,18.286231884057973,9.199329669412824
1.0,18.722419928825623,4.9537366548042705,18.366548042704625,9.196754575679634
1.0,18.715328467153284,4.952554744525547,18.193430656934307,9.207202787732601
1.0,18.716911764705884,4.952205882352941,17.96323529411765,8.876587996027498
1.0,18.71641791044776,4.951492537313433,17.84328358208955,8.429665665624036
1.0,18.73384030418251,4.961977186311787,17.395437262357415,8.071871903537941
1.0,18.734848484848484,4.962121212121212,17.454545454545453,7.559860461363938
1.0,18.748062015503876,4.957364341085271,17.496124031007753,7.213257089157143
1.0,18.759541984732824,4.958015267175573,17.5381679389313,8.050578123055413
1.0,18.763157894736842,4.958646616541353,17.466165413533833,9.255852493649037
1.0,18.765567765567766,4.95970695970696,17.57875457875458,9.406956207250651
1.0,18.76618705035971,4.960431654676259,17.81294964028777,9.297386240647336
1.0,18.771428571428572,4.9714285714285715,18.167857142857144,8.983589651325563
1.0,18.78214285714286,4.975,18.021428571428572,8.39414614788737
1.0,18.795620437956206,4.974452554744525,18.266423357664234,8.072871055039412
1.0,18.799256505576206,4.985130111524164,18.096654275092938,7.774429278109767
1.0,18.802281368821294,4.996197718631179,17.684410646387832,7.516770477279367
1.0,18.80827067669173,4.996240601503759,18.018796992481203,6.974251358925633
1.0,18.81111111111111,4.996296296296296,18.085185185185185,7.669040559640342
1.0,18.81985294117647,4.9963235294117645,17.860294117647058,8.953437925887409
1.0,18.829710144927535,4.996376811594203,17.98913043478261,9.497658869989408
1.0,18.836879432624112,4.99645390070922,18.04609929078014,9.52416946685236
1.0,18.842105263157894,5.0,18.270175438596493,9.285368163685463
1.0,18.85251798561151,5.0,17.946043165467625,9.054941969783915
1.0,18.860294117647058,5.0,17.613970588235293,8.511073635995665
1.0,18.867924528301888,5.0,17.464150943396227,7.957874474642645
1.0,18.88212927756654,5.0,17.24334600760456,7.476665137604585
1.0113207547169811,18.879245283018868,5.0,17.449056603773585,7.077071733202721
1.0113207547169811,18.883018867924527,5.0,17.20377358490566,8.668572375720775
1.0110294117647058,18.889705882352942,5.0,17.415441176470587,9.537680412037185
1.0108695652173914,18.894927536231883,5.0,17.431159420289855,9.457179981785172
1.0107142857142857,18.90714285714286,5.0,17.539285714285715,9.334536514800439
1.0,18.90459363957597,5.0,17.851590106007066,9.048170731178171
1.0,18.916376306620208,5.0,18.020905923344948,8.561223054347103
1.0,18.925795053003533,5.0,17.886925795053003,8.300012276181418
1.0,18.924187725631768,5.0,17.642599277978338,7.810519199747957
1.0,18.924242424242426,5.0,17.333333333333332,7.658271937928623
1.0,18.928030303030305,5.0,17.435606060606062,7.288939069239191
